voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
patrick-brown,acc-atlantic,-0.008608000000000003,0.026304000000000008,-0.039072,-0.48505200000000004,-0.45721199999999995,-0.513408,-0.46239600000000003,-0.43180399999999997,-0.49216
patrick-brown,mac,0.08707931034482759,0.0427,0.09114827586206896,-0.42786206896551726,-0.4466034482758621,-0.4003344827586207,-0.3849,-0.41193448275862066,-0.35971379310344825
patrick-brown,american,-0.09926046511627908,-0.024755813953488373,-0.3313023255813954,-0.18251162790697675,-0.11557209302325583,-0.3670906976744186,-0.18734883720930234,-0.12093953488372093,-0.36085581395348837
patrick-brown,pac-12,-0.11988571428571429,-0.0668234693877551,-0.07412551020408163,-0.2634969387755102,-0.15180102040816326,-0.24146734693877553,-0.25686734693877555,-0.16402551020408163,-0.23138673469387755
patrick-brown,big-12,0.08657857142857144,-0.024238571428571422,0.20690571428571428,-0.1157,-0.1655957142857143,-0.04432428571428571,-0.09928714285714285,-0.16421285714285713,-0.012712857142857144
patrick-brown,big-ten,0.050365517241379304,0.1468344827586207,-0.04466896551724138,-0.19036896551724136,-0.08325172413793103,-0.21399310344827585,-0.1772413793103448,-0.05640689655172415,-0.2166551724137931
patrick-brown,ind,-0.1571,-0.1571,0.0,-0.2555,-0.2555,0.0,-0.2381,-0.2381,0.0
patrick-brown,acc-coastal,-0.11408269230769232,-0.06059423076923077,-0.10539038461538461,-0.13225576923076923,-0.07825576923076924,-0.11805576923076924,-0.143325,-0.08964423076923077,-0.13365000000000002
patrick-brown,mwc,-0.0632,-0.0843,0.0,-0.0543,-0.0708,-0.0046,-0.0819,-0.1022,-0.020800000000000003
patrick-brown,mwc-mountain,0.1329,0.2071,0.0835,-0.0168,0.0067,-0.0324,-0.0083,0.0312,-0.0347
patrick-brown,sun-belt,-0.04,0.0,-0.04,0.0716,0.0,0.0716,0.052700000000000004,0.0,0.052700000000000004
patrick-brown,cusa,-0.04,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0
pete-diprimio,mwc,-0.0093,0.0858,-0.1044,0.0211,0.1006,-0.0584,-0.0043,0.0688,-0.0773
pete-diprimio,sun-belt,-0.0833,0.0,-0.0833,0.0159,0.0,0.0159,-0.0417,0.0,-0.0417
rob-long,mwc,0.023925862068965516,0.03317241379310345,-0.008134482758620689,-0.009567241379310346,-0.004653448275862069,-0.01031896551724138,-0.020705172413793105,-0.015410344827586209,-0.012613793103448274
rob-long,sun-belt,0.06589016393442623,-0.001506557377049178,0.08715737704918033,0.02042295081967213,-0.007075409836065574,0.028752459016393443,0.016991803278688523,-0.0195327868852459,0.027080327868852457
robert-cessna,mwc,-0.012995370370370367,0.01768796296296296,-0.018829629629629627,-0.012910185185185184,0.0007472222222222216,-0.004888888888888889,-0.027758333333333333,-0.01113333333333333,-0.010792592592592591
robert-gagliardi,sun-belt,-0.03,0.0,-0.03,0.05485,0.0,0.05485,0.02085,0.0,0.02085
ross-dellenger,mwc,0.15169310344827586,0.15169310344827586,0.0,0.0768206896551724,0.0768206896551724,0.0,0.05464482758620689,0.05464482758620689,0.0
ross-dellenger,sun-belt,-0.04,0.0,-0.04,0.058199999999999995,0.0,0.058199999999999995,0.0,0.0,0.0
sam-mckewon,mwc,-0.08346623376623376,-0.08881298701298702,-0.06746883116883116,-0.08578181818181818,-0.09427532467532468,-0.04658961038961039,-0.09820519480519481,-0.10510000000000001,-0.051653246753246757
scott-hamilton,mwc,-0.010864583333333332,-0.006602083333333332,-0.018145833333333333,-0.03358125,-0.02602708333333333,0.008816666666666667,-0.0521,-0.044304166666666665,-0.0011250000000000003
scott-wolf,sun-belt,-0.1802,0.0,-0.1802,-0.0341,0.0,-0.0341,-0.0548,0.0,-0.0548
scott-wolf,mwc,-0.0867090909090909,-0.022636363636363635,-0.06407272727272727,-0.08496060606060607,-0.06059090909090909,-0.02436969696969697,-0.10086363636363635,-0.07004545454545454,-0.030818181818181814
steve-batterson,mwc,-0.030151136363636363,-0.0031784090909090902,-0.05614431818181818,-0.035334090909090905,-0.01874431818181818,-0.032029545454545456,-0.04957386363636363,-0.03125795454545455,-0.03853636363636364
steve-batterson,sun-belt,-0.008428070175438597,-0.0011894736842105252,0.007607894736842105,-0.030672807017543862,0.0030578947368421062,-0.030028947368421054,-0.039585964912280704,-0.013885964912280703,-0.03137631578947368
steve-wiseman,sec,0.03496960431654676,0.03182302158273381,0.03559406474820144,-0.4543929856115108,-0.46142140287769784,-0.319844964028777,-0.42802913669064746,-0.4290843525179856,-0.3069068345323741
steve-wiseman,acc-atlantic,-0.12951125,-0.11436312500000001,-0.14927437500000001,-0.81368375,-0.86951,-0.469490625,-0.7524381250000001,-0.784463125,-0.47974500000000003
steve-wiseman,mac,-0.007629357798165138,-0.03297614678899083,0.00377798165137615,-0.5892697247706422,-0.5772293577981651,-0.4448330275229358,-0.6045862385321101,-0.6030128440366972,-0.43292477064220186
steve-wiseman,big-12,0.034304373177842566,0.05323644314868805,-0.019695626822157437,-0.12348775510204081,-0.08893002915451895,-0.11021516034985424,-0.11403469387755102,-0.08097842565597668,-0.10655918367346938
steve-wiseman,pac-12,0.010488451443569554,0.003578477690288715,0.01700524934383202,-0.14908215223097113,-0.12181286089238845,-0.13601942257217847,-0.14836010498687663,-0.12345091863517059,-0.13205931758530184
steve-wiseman,american,0.007665384615384613,-0.01228956043956044,-0.011184065934065936,-0.05546208791208792,-0.037575824175824175,-0.04220604395604396,-0.06746428571428573,-0.045434615384615386,-0.05343736263736264
steve-wiseman,big-ten,-0.05735107033639143,-0.045459633027522935,-0.013508868501529051,-0.2594938837920489,-0.24508470948012234,-0.162634250764526,-0.24898899082568807,-0.22908440366972477,-0.15734373088685016
steve-wiseman,ind,0.001428787878787878,0.008549999999999997,0.00655909090909091,-0.17584848484848484,-0.22356666666666666,-0.1024121212121212,-0.16739545454545454,-0.19915454545454545,-0.10034242424242423
steve-wiseman,acc-coastal,-0.04652153846153847,-0.03857846153846154,0.006707692307692307,-0.08184153846153847,-0.07958923076923077,-0.015740769230769232,-0.09378076923076922,-0.08902846153846154,-0.02656846153846154
steve-wiseman,mwc-mountain,-0.06536153846153846,-0.056120512820512815,-0.060653846153846155,-0.11517692307692308,-0.17073333333333332,-0.07955641025641026,-0.12636153846153844,-0.1590794871794872,-0.10131794871794872
steve-wiseman,sun-belt,-0.10897343749999999,-0.0337,-0.0978734375,-0.0863109375,0.0041734375,-0.09937343750000001,-0.10434062499999999,-0.0057453124999999996,-0.11427343749999999
steve-wiseman,mwc,-0.054764705882352945,0.0032156862745098035,-0.05054509803921569,-0.030115686274509806,3.92156862745082e-06,-0.03202352941176471,-0.043990196078431375,-0.0072882352941176475,-0.0462921568627451
tom-murphy,sun-belt,0.030526865671641795,-0.02659626865671642,0.046743283582089554,-0.0020022388059701478,-0.0248044776119403,0.007832835820895527,-0.004980597014925372,-0.029395522388059703,0.00810970149253731
tom-murphy,mwc,-0.002352222222222222,-0.009963333333333334,0.00961,0.00019777777777777692,-0.008332222222222222,0.0017255555555555553,-0.01519111111111111,-0.014752222222222224,-0.010904444444444446
tony-parks,sec,-0.039286,-0.05595633333333333,-0.030163666666666665,-0.5098330000000001,-0.5554546666666667,-0.44460333333333335,-0.4919356666666667,-0.526622,-0.44197600000000004
tony-parks,acc-atlantic,0.06267796610169492,0.06851779661016948,0.05911440677966101,-0.4683533898305085,-0.45828389830508476,-0.43733050847457633,-0.45311016949152544,-0.4441118644067797,-0.42287627118644067
tony-parks,mac,0.06174426229508197,-0.021457377049180326,0.1319081967213115,-0.44328688524590165,-0.5774262295081967,-0.30047868852459014,-0.42225409836065575,-0.5628606557377049,-0.2783114754098361
tony-parks,pac-12,-0.03361386861313869,-0.07770474452554745,-0.013441970802919707,-0.1830875912408759,-0.2009412408759124,-0.14369306569343065,-0.17614014598540145,-0.1967390510948905,-0.13843284671532846
tony-parks,american,-0.022235606060606063,-0.03532727272727273,-0.001952272727272729,-0.09542348484848485,-0.07371136363636364,-0.06737499999999999,-0.10492348484848485,-0.08496212121212121,-0.07279393939393938
tony-parks,big-12,-0.06992525773195876,-0.07723969072164949,-0.07607268041237114,-0.2824845360824742,-0.25969690721649485,-0.30973350515463915,-0.2733046391752577,-0.26053711340206187,-0.2863061855670103
tony-parks,big-ten,0.0911728813559322,0.09772598870056497,0.04595084745762712,-0.12238926553672316,-0.12454350282485875,-0.09915593220338982,-0.11294463276836157,-0.10223954802259887,-0.10248361581920905
tony-parks,ind,-0.05124468085106383,-0.03998297872340426,-0.061746808510638296,-0.32844893617021276,-0.19906382978723405,-0.42221914893617024,-0.3274468085106383,-0.2110382978723404,-0.41094468085106384
tony-parks,acc-coastal,-0.05698195488721804,-0.027059398496240606,-0.04954812030075188,-0.13744436090225565,-0.0953,-0.12933834586466164,-0.1410248120300752,-0.09533233082706767,-0.13303684210526315
tony-parks,mwc-mountain,-0.08405,-0.09494999999999999,-0.08239583333333333,-0.12729583333333333,-0.13904999999999998,-0.11051666666666667,-0.13412916666666666,-0.14673333333333333,-0.11812083333333334
tony-parks,mwc,-0.054110000000000005,-0.06684,-0.0292725,-0.0629675,-0.084985,-0.008507499999999998,-0.0767425,-0.0998975,-0.015312500000000001
tony-parks,sun-belt,-0.11460624999999999,-0.0795375,-0.11521875,-0.018206250000000004,-0.03180625,-0.02310625,-0.04095,-0.03976875,-0.044756250000000004
aaron-suttles,sec,-0.0030510416666666667,0.00298125,-0.012722916666666667,-0.46226354166666667,-0.4566322916666667,-0.47606145833333335,-0.44542708333333336,-0.4325104166666667,-0.4671260416666667
aaron-suttles,big-12,-0.05583846153846153,-0.022170769230769227,-0.057138461538461534,-0.26012615384615384,-0.19679384615384615,-0.2988892307692308,-0.2569476923076923,-0.19433846153846154,-0.2880738461538462
aaron-suttles,mac,0.0866,-0.1049,0.2781,-0.3907,-0.6217,-0.1597,-0.3805,-0.6138,-0.1472
aaron-suttles,acc-atlantic,0.013634375000000002,-0.021765624999999997,0.0521,-0.540396875,-0.579946875,-0.3935,-0.5202781249999999,-0.5585781249999999,-0.37725
aaron-suttles,big-ten,0.02338730158730159,-0.023961904761904764,0.041996825396825394,-0.22245714285714288,-0.27075238095238097,-0.17727619047619048,-0.21219047619047618,-0.23813333333333334,-0.18341904761904762
aaron-suttles,acc-coastal,-0.04371111111111111,-0.045259999999999995,-0.050686666666666665,-0.21042444444444447,-0.19111555555555557,-0.24247333333333335,-0.19491333333333336,-0.18222666666666665,-0.22133333333333333
aaron-suttles,ind,-0.1257,-0.2002,-0.0697,-0.363,-0.2114,-0.4766,-0.3372,-0.2256,-0.421
aaron-suttles,pac-12,-0.09531851851851851,-0.07568395061728396,-0.06360493827160495,-0.24355185185185182,-0.28783827160493825,-0.17167407407407406,-0.2342246913580247,-0.2699382716049383,-0.16705185185185184
aaron-suttles,american,0.028962222222222226,0.011973333333333334,0.01459111111111111,-0.032786666666666665,-0.01967111111111111,-0.03805111111111111,-0.04086666666666667,-0.030928888888888888,-0.046582222222222226
aaron-suttles,mwc,0.034605263157894736,0.0795,-0.11136842105263156,-7.894736842105263e-05,0.017052631578947368,-0.06868421052631579,-0.01847368421052632,-0.005921052631578947,-0.06868421052631579
aaron-suttles,mwc-mountain,-0.0208,0.0,-0.0208,-0.0244,0.0,-0.0244,-0.0227,0.0,-0.0227
andy-bitter,sec,-0.020802272727272725,-0.008287499999999998,-0.03275227272727273,-0.5200511363636363,-0.4931829545454546,-0.5445420454545454,-0.5050488636363636,-0.4738636363636364,-0.5344238636363636
andy-bitter,acc-atlantic,-0.0834,-0.10141142857142857,-0.04150857142857143,-0.6541514285714285,-0.6784714285714286,-0.5205028571428572,-0.6437285714285714,-0.6794314285714286,-0.5000228571428572
andy-bitter,mac,0.0859,-0.0602,0.232,-0.3911,-0.5747,-0.2075,-0.3789,-0.5547,-0.2031
andy-bitter,big-12,-0.04924615384615384,-0.05783076923076923,-0.04837692307692308,-0.3179769230769231,-0.3233,-0.3106153846153846,-0.3022923076923077,-0.30846923076923083,-0.29294615384615386
andy-bitter,acc-coastal,-0.06007555555555556,-0.03736888888888889,-0.07254444444444444,-0.22547999999999999,-0.16975555555555555,-0.268,-0.21104888888888892,-0.1624311111111111,-0.24755555555555556
andy-bitter,ind,-0.1135,-0.1369,-0.09,-0.2904,-0.0811,-0.4997,-0.2753,-0.1042,-0.4464
andy-bitter,big-ten,0.06805238095238095,0.13206349206349208,0.059363492063492056,-0.1613730158730159,-0.11038412698412699,-0.15032857142857145,-0.15574285714285713,-0.08394285714285715,-0.15914920634920635
andy-bitter,pac-12,0.00835,0.02708333333333333,0.010866666666666665,-0.12889761904761907,-0.16088095238095237,-0.08674047619047619,-0.12123809523809526,-0.14594404761904764,-0.08203690476190476
andy-bitter,american,0.08415121951219512,0.016795121951219513,0.10439268292682927,-5.1219512195124095e-05,-0.015597560975609753,0.011146341463414635,-0.007178048780487807,-0.027473170731707314,0.012458536585365852
andy-bitter,mwc,-0.01086842105263158,-0.0024473684210526317,-0.008421052631578947,-0.06260526315789473,-0.06260526315789473,0.0,-0.07768421052631579,-0.07768421052631579,0.0
andy-bitter,mwc-mountain,0.0027,0.0,0.0027,0.0174,0.0,0.0174,0.0,0.0,0.0
bret-bloomquist,sec,-0.02591010101010101,-0.008226262626262628,-0.018954545454545457,-0.4669343434343434,-0.44684747474747477,-0.4630454545454546,-0.4493515151515151,-0.4244323232323232,-0.4510676767676768
bret-bloomquist,big-ten,-0.06496349206349206,0.1021047619047619,-0.22846190476190473,-0.3473984126984127,-0.14122857142857143,-0.5325222222222222,-0.34503809523809525,-0.1113047619047619,-0.551904761904762
bret-bloomquist,acc-atlantic,0.03446562499999999,-0.039184375,0.1406,-0.517328125,-0.591728125,-0.30025,-0.495575,-0.573625,-0.2762
bret-bloomquist,mac,-0.0193,-0.0604,0.0218,-0.4846,-0.5596,-0.4095,-0.4734,-0.5478,-0.399
bret-bloomquist,big-12,0.0016861538461538468,-0.007439999999999997,0.03396307692307692,-0.20102615384615383,-0.22252769230769232,-0.15006153846153847,-0.19602307692307694,-0.21604769230769233,-0.14242461538461537
bret-bloomquist,acc-coastal,0.01751276595744681,0.0361468085106383,0.016480851063829786,-0.12766808510638297,-0.09912765957446808,-0.14578510638297873,-0.11578510638297872,-0.08967021276595745,-0.13262553191489362
bret-bloomquist,american,-0.11797333333333333,-0.07085333333333334,-0.11584,-0.1867688888888889,-0.09614444444444445,-0.18411777777777777,-0.19711777777777778,-0.10789333333333333,-0.19503333333333334
bret-bloomquist,pac-12,0.029110389610389614,0.0006012987012987,0.0833038961038961,-0.13562337662337662,-0.21597662337662335,-0.0323948051948052,-0.12518311688311687,-0.19921948051948052,-0.025953246753246756
bret-bloomquist,ind,0.1488,-0.0111,0.2887,-0.0245,0.0082,-0.0531,-0.012,-0.0052,-0.018
bret-bloomquist,mwc,0.1053,0.1053,0.0,-0.0108,-0.0108,0.0,-0.0351,-0.0351,0.0
bret-bloomquist,mwc-mountain,-0.1,0.0,-0.1,-0.1415,0.0,-0.1415,-0.15,0.0,-0.15
dave-foster,sec,0.07183626373626374,0.044181318681318686,0.0884912087912088,-0.42065824175824174,-0.4363747252747253,-0.4137747252747253,-0.4013681318681319,-0.41248461538461534,-0.40003846153846156
dave-foster,big-ten,-0.04884444444444444,-0.04456507936507937,-0.08051428571428572,-0.35970793650793653,-0.30159682539682536,-0.39698095238095243,-0.3482809523809524,-0.26919682539682543,-0.4046428571428572
dave-foster,big-12,-0.014098461538461539,0.05462153846153846,-0.05212923076923077,-0.22170153846153848,-0.14370153846153846,-0.27166769230769233,-0.2135276923076923,-0.13400153846153848,-0.2628492307692308
dave-foster,mac,0.19338571428571433,0.09363809523809523,0.30782380952380956,-0.16002857142857144,-0.2854857142857143,-0.033171428571428574,-0.1555857142857143,-0.2787047619047619,-0.028652380952380953
dave-foster,acc-atlantic,0.25065312500000003,0.127553125,0.3549,-0.274609375,-0.391909375,-0.07735,-0.259415625,-0.379315625,-0.06235
dave-foster,acc-coastal,-0.03300425531914893,0.01563829787234043,-0.07724680851063831,-0.2001659574468085,-0.11716595744680851,-0.2821531914893617,-0.18483829787234043,-0.1084468085106383,-0.2604851063829787
dave-foster,pac-12,-0.1118952380952381,-0.14295714285714287,-0.06568095238095238,-0.27492857142857147,-0.3603309523809524,-0.17867380952380954,-0.2652964285714286,-0.34232500000000005,-0.17424761904761907
dave-foster,ind,0.0329,-0.278,0.1883,-0.2472,-0.3657,-0.188,-0.2241,-0.3816,-0.1453
dave-foster,american,-0.19627333333333333,-0.08226888888888889,-0.2558155555555555,-0.26920666666666665,-0.10356888888888888,-0.3303933333333333,-0.2785977777777778,-0.11589555555555556,-0.34045555555555557
dave-foster,mwc,-0.0277,0.0268,-0.3,-0.038,-0.0256,-0.1,-0.0557,-0.0468,-0.1
dave-foster,mwc-mountain,-0.0625,0.0,-0.0625,0.0051,0.0,0.0051,0.0106,0.0,0.0106
dave-foster,cusa,-0.04,0.0,-0.04,0.08700000000000001,0.0,0.08700000000000001,0.08700000000000001,0.0,0.08700000000000001
grace-raynor,sec,0.0012426395939086302,0.00408223350253807,0.00683502538071066,-0.4919659898477157,-0.5257593908629442,-0.4402979695431472,-0.4758781725888325,-0.4979390862944162,-0.4339350253807107
grace-raynor,acc-atlantic,-0.0704972602739726,-0.012487671232876715,-0.07019178082191782,-0.5849123287671233,-0.45636849315068495,-0.5759424657534247,-0.5656232876712329,-0.4358150684931507,-0.5588808219178082
grace-raynor,mac,0.0749,0.05555,0.09425,-0.3862,-0.4837,-0.28874999999999995,-0.3876,-0.48969999999999997,-0.2855
grace-raynor,big-12,-0.008704032258064513,-0.017532258064516127,-0.013213709677419354,-0.20860887096774194,-0.1971766129032258,-0.21967741935483873,-0.20113709677419353,-0.1962282258064516,-0.20063467741935487
grace-raynor,big-ten,0.0349390625,0.03777109375,0.006943749999999999,-0.1431625,-0.13480546875,-0.13443125,-0.13878359375,-0.1177375,-0.14515546875
grace-raynor,acc-coastal,-0.03722988505747126,-0.026560919540229884,-0.03261034482758621,-0.14842183908045975,-0.12726551724137933,-0.13285402298850574,-0.14537816091954023,-0.12474712643678161,-0.13270459770114942
grace-raynor,ind,-0.00742093023255814,0.024074418604651166,-0.011662790697674418,-0.3049209302325581,-0.1507906976744186,-0.38062325581395345,-0.30215581395348834,-0.1590697674418605,-0.37199767441860465
grace-raynor,pac-12,-0.005466463414634146,-0.0019999999999999996,-0.03428231707317073,-0.15178780487804877,-0.14896951219512194,-0.12381341463414633,-0.14520975609756098,-0.1422981707317073,-0.12251219512195122
grace-raynor,american,-0.014376470588235294,-0.022945882352941177,-0.01594470588235294,-0.10133529411764707,-0.06456117647058823,-0.10825529411764706,-0.10644588235294118,-0.07721882352941177,-0.11372941176470588
grace-raynor,mwc,-0.016911764705882352,-0.003941176470588235,-0.05243235294117647,-0.02294705882352941,-0.024155882352941173,-0.014597058823529411,-0.03803235294117647,-0.041029411764705884,-0.02013235294117647
grace-raynor,mwc-mountain,0.011949999999999999,-0.0028250000000000003,0.0026937500000000004,-0.0392,0.0454125,-0.065825,-0.04228125,0.026625,-0.06588125
jason-butt,sec,-0.008070212765957444,-0.01790851063829787,-0.0014638297872340447,-0.48304787234042557,-0.49690957446808515,-0.47507446808510634,-0.4642021276595745,-0.4727648936170213,-0.4633765957446809
jason-butt,big-12,0.0018553846153846185,0.07250461538461538,-0.05816615384615385,-0.22514923076923077,-0.11477692307692308,-0.3211907692307693,-0.22027538461538462,-0.11255230769230769,-0.3096184615384615
jason-butt,acc-atlantic,0.04692500000000001,-0.07027499999999999,0.2143,-0.51896875,-0.66471875,-0.1984,-0.49779375000000003,-0.64059375,-0.18315
jason-butt,mac,0.0941,0.1021,0.0862,-0.3456,-0.3441,-0.347,-0.3323,-0.329,-0.3357
jason-butt,acc-coastal,-0.09006,-0.020344444444444443,-0.12248222222222221,-0.2595,-0.17769555555555555,-0.31784,-0.24414,-0.16672,-0.2976088888888889
jason-butt,big-ten,0.02922539682539682,0.021339682539682537,0.03030793650793651,-0.21309206349206347,-0.23424444444444445,-0.17801269841269843,-0.2027015873015873,-0.2026063492063492,-0.18367936507936508
jason-butt,ind,-0.0727,-0.0798,-0.0683,-0.3236,-0.1201,-0.4508,-0.3006,-0.14,-0.4009
jason-butt,pac-12,-0.04791125,-0.011331250000000005,-0.02858,-0.18676625,-0.1894125,-0.14365375,-0.18031875,-0.1768075,-0.13867125
jason-butt,american,0.05941219512195122,0.06942439024390244,0.04329512195121951,-0.038875609756097565,0.011570731707317077,-0.048065853658536585,-0.04416829268292683,0.005004878048780485,-0.05205121951219512
jason-butt,mwc,-0.0332,0.0541,-0.1495,-0.0621,-0.0283,-0.1071,-0.0717,-0.047,-0.1047
jason-butt,mwc-mountain,-0.0436,-0.04,-0.0455,-0.0095,0.0671,-0.0478,-0.0164,0.0417,-0.0455
jeff-miller,cusa,-0.0833,0.0,-0.0833,0.043500000000000004,0.0,0.043500000000000004,0.043500000000000004,0.0,0.043500000000000004
jeff-miller,sun-belt,-0.04,0.0,-0.04,0.0135,0.0,0.0135,0.0,0.0,0.0
john-adams,mwc,-0.0635263157894737,-0.05739473684210526,-0.057763157894736836,-0.07776315789473684,-0.10128947368421053,-0.019026315789473683,-0.09023684210526316,-0.11976315789473685,-0.016421052631578947
jonny-miller,cusa,-0.04,0.0,-0.04,0.08700000000000001,0.0,0.08700000000000001,0.08700000000000001,0.0,0.08700000000000001
kellis-robinett,mwc,-0.05097857142857143,-0.042080357142857135,-0.05178571428571428,-0.049387499999999994,-0.04598928571428572,-0.023635714285714284,-0.05994107142857143,-0.0587125,-0.02602857142857143
lauren-brownlow,sec,0.09389466950959488,0.08341130063965885,0.09871087420042644,-0.45998955223880594,-0.4698449893390192,-0.42678379530916843,-0.43791897654584216,-0.4418279317697228,-0.4129671641791045
lauren-brownlow,acc-atlantic,-0.12806764705882354,-0.09568882352941176,-0.15230823529411763,-0.7272452941176472,-0.7801135294117648,-0.6558041176470588,-0.7095288235294118,-0.7408588235294118,-0.658865294117647
lauren-brownlow,pac-12,-0.022773487031700287,-0.056161095100864554,-0.01711873198847262,-0.15167521613832852,-0.17714841498559078,-0.10680979827089337,-0.14737896253602306,-0.1695063400576369,-0.10659942363112393
lauren-brownlow,mac,0.015334831460674162,-0.029807865168539317,0.05519775280898876,-0.43860224719101126,-0.4287865168539326,-0.43455168539325845,-0.43593595505617977,-0.4185921348314607,-0.43658651685393257
lauren-brownlow,big-12,0.0730342939481268,0.11490547550432277,0.041951296829971174,-0.13295302593659944,-0.10681268011527377,-0.14658328530259365,-0.12063025936599424,-0.09022708933717578,-0.13784034582132565
lauren-brownlow,american,-0.07319103773584906,-0.05975801886792453,-0.07096745283018868,-0.21634433962264152,-0.14720330188679245,-0.23175801886792452,-0.21783301886792453,-0.1427825471698113,-0.23639764150943393
lauren-brownlow,ind,-0.09772928571428571,-0.137225,-0.06062714285714286,-0.29109214285714285,-0.2706142857142857,-0.304605,-0.28397,-0.279015,-0.28779785714285716
lauren-brownlow,big-ten,0.007956267409470752,-0.002449025069637884,0.02932562674094708,-0.1874908077994429,-0.17741281337047352,-0.1301974930362117,-0.18130306406685237,-0.16918551532033427,-0.1286515320334262
lauren-brownlow,acc-coastal,-0.023103499999999996,-0.045286,-0.0010364999999999986,-0.1003945,-0.1109835,-0.0704325,-0.10350899999999999,-0.113276,-0.0722405
lauren-brownlow,mwc,-0.01766764705882353,0.0018117647058823515,-0.07037352941176471,-0.04163823529411764,-0.00769264705882353,-0.05788382352941176,-0.05684705882352942,-0.020082352941176468,-0.06560588235294118
lauren-brownlow,mwc-mountain,-0.07290746268656717,-0.028371641791044778,-0.08973731343283581,-0.08000746268656717,-0.003517910447761192,-0.11992686567164179,-0.09527313432835821,-0.01808955223880597,-0.13397014925373135
lauren-shute,sec,0.08295161290322581,0.14906451612903227,0.03915913978494624,-0.3667827956989247,-0.2938688172043011,-0.43129677419354845,-0.3545655913978495,-0.28159247311827956,-0.4217989247311828
lauren-shute,acc-atlantic,-0.17235312500000002,-0.371753125,0.08855,-0.8479749999999999,-1.1855250000000002,-0.35945,-0.82249375,-1.15789375,-0.33615
lauren-shute,acc-coastal,-0.096532,-0.033164,-0.14826599999999998,-0.258752,-0.17207999999999998,-0.34389400000000003,-0.24,-0.164132,-0.313892
lauren-shute,big-12,-0.07494827586206895,-0.03403103448275862,-0.13416896551724136,-0.30663103448275864,-0.25373103448275863,-0.3577482758620689,-0.29324137931034483,-0.24089999999999998,-0.34288965517241377
lauren-shute,mac,0.0328,0.0131,0.0526,-0.4429,-0.4913,-0.3946,-0.4326,-0.4819,-0.3833
lauren-shute,big-ten,-0.010817460317460318,-0.012507936507936506,0.00017936507936507922,-0.2564666666666667,-0.27256825396825396,-0.21717142857142854,-0.24472698412698413,-0.24068571428571428,-0.220184126984127
lauren-shute,american,-0.07639268292682927,-0.024360975609756096,-0.10132926829268293,-0.1623560975609756,-0.06761951219512195,-0.18177073170731708,-0.17257804878048782,-0.0738048780487805,-0.19448048780487806
lauren-shute,ind,0.0954,-0.0938,0.19,-0.174,-0.176,-0.173,-0.1497,-0.1889,-0.1301
lauren-shute,pac-12,0.017058888888888887,0.06095222222222222,-0.005048888888888893,-0.10538333333333334,-0.11027222222222223,-0.1016711111111111,-0.09711,-0.09579444444444443,-0.09539555555555555
lauren-shute,mwc,-0.02953684210526316,-0.012,-0.017536842105263156,-0.08480526315789473,-0.07602631578947368,-0.008778947368421053,-0.10801578947368422,-0.09923684210526316,-0.008778947368421053
lauren-shute,mwc-mountain,0.0027,0.0,0.0027,0.0174,0.0,0.0174,0.0,0.0,0.0
matt-baker,sec,-0.001158449809402793,-0.015049555273189328,0.02819911054637865,-0.49026022871664543,-0.5139628970775095,-0.410676874205845,-0.47430190597204575,-0.49424980940279545,-0.401648665819568
matt-baker,acc-atlantic,0.006408796296296295,0.024488425925925924,0.012236111111111107,-0.5081425925925925,-0.5783731481481481,-0.3854064814814815,-0.48990833333333333,-0.5558708333333333,-0.37264212962962967
matt-baker,acc-coastal,-0.024122727272727275,-0.025057727272727277,-0.010369545454545454,-0.12705454545454545,-0.12948772727272728,-0.08950954545454545,-0.12403045454545454,-0.12780318181818182,-0.08570227272727272
matt-baker,big-12,0.03233271604938272,0.07970020576131687,-0.01703230452674897,-0.14177037037037038,-0.10377139917695473,-0.15769938271604936,-0.13691831275720165,-0.0965320987654321,-0.1549164609053498
matt-baker,mac,-0.29512746478873236,-0.4005570422535211,-0.19853661971830985,-0.9224577464788732,-1.0187950704225353,-0.790962676056338,-0.9336809859154929,-1.03948661971831,-0.7891091549295774
matt-baker,ind,0.038183720930232555,0.061500000000000006,-0.005808720930232559,-0.16874941860465115,-0.11861453488372092,-0.22656162790697676,-0.16435,-0.11686976744186048,-0.21364534883720931
matt-baker,big-ten,0.025378884462151398,0.029039043824701197,0.02057808764940239,-0.16753705179282868,-0.15332211155378483,-0.13577709163346613,-0.16222390438247014,-0.14656633466135457,-0.1345719123505976
matt-baker,pac-12,-0.010811389961389962,-0.03541544401544401,-0.003956756756756756,-0.1620391891891892,-0.17377760617760618,-0.13048069498069498,-0.15711332046332047,-0.16455714285714285,-0.12792779922779923
matt-baker,american,-0.016322962962962963,-0.031266666666666665,-0.015532222222222222,-0.13009888888888888,-0.07245,-0.1475937037037037,-0.1305514814814815,-0.07085333333333334,-0.15089
matt-baker,mwc,-0.08316153846153847,-0.007052564102564101,-0.08032692307692309,-0.10715128205128203,-0.03987179487179487,-0.08031666666666668,-0.12124615384615385,-0.0516076923076923,-0.08322307692307691
