season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2018,dave-southorn,michigan-wolverines,-0.1229,-0.1738,-0.0721,-0.4421,-0.3537,-0.5304,-0.4044,-0.3424,-0.4663
2018,dave-southorn,oklahoma-sooners,0.0901,0.1311,0.0491,-0.2625,-0.1647,-0.3603,-0.2376,-0.1595,-0.3156
2018,dave-southorn,washington-huskies,0.0243,0.0558,-0.0071,-0.1931,-0.2659,-0.1203,-0.1621,-0.2298,-0.0944
2018,dave-southorn,auburn-tigers,-0.0754,-0.0754,0.0,-0.302,-0.302,0.0,-0.3032,-0.3032,0.0
2018,dave-southorn,lsu-tigers,0.059,0.0661,0.0528,-0.2743,-0.2842,-0.2655,-0.2741,-0.2939,-0.2568
2018,dave-southorn,wisconsin-badgers,0.1166,0.1451,-0.1111,-0.1035,-0.0935,-0.183,-0.099,-0.0836,-0.2222
2018,dave-southorn,stanford-cardinal,-0.0224,-0.0189,-0.0435,-0.2902,-0.3368,-0.0104,-0.2601,-0.2962,-0.0435
2018,dave-southorn,west-virginia-mountaineers,0.0752,0.2039,-0.0535,-0.1282,0.0136,-0.27,-0.104,0.0126,-0.2206
2018,dave-southorn,texas-longhorns,-0.0058,0.0299,-0.0281,-0.2179,-0.1516,-0.2594,-0.1988,-0.1422,-0.2342
2018,dave-southorn,ucf-knights,-0.0468,0.0793,-0.1729,-0.2522,-0.0884,-0.4159,-0.2387,-0.0759,-0.4015
2018,dave-southorn,washington-state-cougars,-0.016,-0.1364,-0.0009,-0.2067,-0.0263,-0.2293,-0.2091,-0.0455,-0.2295
2018,dave-southorn,florida-gators,-0.031,-0.1325,0.0071,-0.2129,-0.2373,-0.2038,-0.2179,-0.2429,-0.2086
2018,dave-southorn,miami-fl-hurricanes,0.0654,0.0654,0.0,-0.0536,-0.0536,0.0,-0.0474,-0.0474,0.0
2018,dave-southorn,penn-state-nittany-lions,0.0592,-0.0907,0.2092,-0.115,-0.2911,0.0611,-0.0951,-0.2601,0.0699
2018,dave-southorn,michigan-state-spartans,-0.0815,-0.0127,-0.219,-0.1179,-0.1413,-0.0711,-0.1293,-0.1389,-0.1101
2018,dave-southorn,oregon-ducks,-0.05,-0.0304,-0.1875,-0.1343,-0.1173,-0.2535,-0.1571,-0.1438,-0.25
2018,dave-southorn,virginia-tech-hokies,-0.0085,-0.0085,0.0,-0.1511,-0.1511,0.0,-0.1535,-0.1535,0.0
2018,dave-southorn,mississippi-state-bulldogs,-0.14,-0.2055,0.0238,-0.1996,-0.2695,-0.0248,-0.2012,-0.2705,-0.0278
2018,dave-southorn,kentucky-wildcats,0.1456,0.0286,0.2041,-0.0267,-0.1225,0.0213,-0.0092,-0.1073,0.0399
2018,dave-southorn,syracuse-orange,-0.0972,0.0,-0.0972,-0.2906,0.0,-0.2906,-0.2674,0.0,-0.2674
2018,dave-southorn,utah-utes,-0.1633,0.0,-0.1633,-0.2249,0.0,-0.2249,-0.236,0.0,-0.236
2018,dave-southorn,utah-state-aggies,0.0029,0.0,0.0029,-0.0546,0.0,-0.0546,-0.0515,0.0,-0.0515
2018,dave-southorn,oklahoma-state-cowboys,-0.1178,-0.1178,0.0,-0.1027,-0.1027,0.0,-0.1152,-0.1152,0.0
2018,dave-southorn,fresno-state-bulldogs,-0.1255,0.0,-0.1255,-0.1577,0.0,-0.1577,-0.167,0.0,-0.167
2018,dave-southorn,tcu-horned-frogs,-0.002,-0.002,0.0,-0.1268,-0.1268,0.0,-0.1108,-0.1108,0.0
2018,dave-southorn,north-carolina-state-wolfpack,-0.0027,0.0123,-0.0476,-0.0744,-0.0661,-0.0993,-0.0815,-0.0611,-0.1429
2018,dave-southorn,texas-am-aggies,0.0061,0.0544,-0.0229,-0.0383,0.0081,-0.0662,-0.0544,-0.0296,-0.0693
2018,dave-southorn,usc-trojans,0.0111,0.0111,0.0,-0.0817,-0.0817,0.0,-0.0529,-0.0529,0.0
2018,dave-southorn,boise-state-broncos,-0.0381,-0.0708,-0.0121,-0.0609,-0.0983,-0.0309,-0.0807,-0.1257,-0.0446
2018,dave-southorn,iowa-hawkeyes,0.0857,0.1053,0.0759,-0.0324,-0.0321,-0.0326,-0.043,-0.0476,-0.0406
2018,dave-southorn,boston-college-eagles,-0.0464,-0.0427,-0.05,-0.053,0.0094,-0.1155,-0.093,-0.0353,-0.1507
2018,dave-southorn,iowa-state-cyclones,-0.0588,0.0,-0.0588,-0.143,0.0,-0.143,-0.1471,0.0,-0.1471
2018,dave-southorn,army-west-point-black-knights,-0.0304,0.0,-0.0304,-0.0634,0.0,-0.0634,-0.0892,0.0,-0.0892
2018,dave-southorn,colorado-buffaloes,0.0158,0.0158,0.0,0.0016,0.0016,0.0,-0.0121,-0.0121,0.0
2018,dave-southorn,florida-state-seminoles,0.0,0.0,0.0,-0.0677,-0.0677,0.0,-0.0526,-0.0526,0.0
2018,dave-southorn,duke-blue-devils,-0.1206,-0.1206,0.0,-0.0754,-0.0754,0.0,-0.0998,-0.0998,0.0
2018,dave-southorn,houston-cougars,0.1176,0.0,0.1176,-0.0858,0.0,-0.0858,-0.0526,0.0,-0.0526
2018,dave-southorn,california-golden-bears,-0.12,-0.12,0.0,0.0389,0.0389,0.0,0.0181,0.0181,0.0
2018,dave-southorn,south-florida-bulls,0.0159,0.0,0.0476,-0.0186,-0.0445,0.0332,-0.0478,-0.0717,0.0
2018,dave-southorn,virginia-cavaliers,-0.2,0.0,-0.2,-0.1154,0.0,-0.1154,-0.15,0.0,-0.15
2018,dave-southorn,northwestern-wildcats,-0.0092,0.0,-0.0092,-0.032,0.0,-0.032,-0.0602,0.0,-0.0602
2018,dave-southorn,byu-cougars,0.05,0.05,0.0,-0.0337,-0.0337,0.0,-0.0476,-0.0476,0.0
2018,dave-southorn,cincinnati-bearcats,0.0154,0.0217,0.0092,0.0387,0.0549,0.0224,0.0,0.0,0.0
2018,dave-southorn,pittsburgh-panthers,-0.1429,0.0,-0.1429,-0.0932,0.0,-0.0932,-0.1429,0.0,-0.1429
2018,dave-southorn,uab-blazers,-0.1089,0.0,-0.1089,0.0162,0.0,0.0162,0.0104,0.0,0.0104
2018,dave-southorn,missouri-tigers,-0.0871,0.0,-0.0871,-0.007,0.0,-0.007,-0.0455,0.0,-0.0455
2018,dave-southorn,appalachian-state-mountaineers,-0.1117,0.0,-0.1117,-0.0356,0.0,-0.0356,-0.0455,0.0,-0.0455
2018,dave-southorn,arizona-state-sun-devils,0.0,0.0,0.0,0.0245,0.0245,0.0,0.0222,0.0222,0.0
2018,dave-southorn,san-diego-state-aztecs,-0.1069,-0.1069,0.0,-0.0455,-0.0455,0.0,-0.0643,-0.0643,0.0
2018,dave-southorn,south-carolina-gamecocks,0.0,0.0,0.0,0.0252,0.0252,0.0,-0.0208,-0.0208,0.0
2018,dave-southorn,florida-atlantic-owls,-0.04,-0.04,0.0,0.087,0.087,0.0,0.0638,0.0638,0.0
2018,david-briggs,alabama-crimson-tide,0.0,0.0,0.0,-1.9953,-2.1135,-1.8771,-1.9375,-2.0,-1.875
2018,david-briggs,clemson-tigers,0.0208,0.0417,0.0,-0.9701,-0.7674,-1.1728,-0.926,-0.7271,-1.125
2018,david-briggs,ohio-state-buckeyes,-0.2273,-0.4583,0.0037,-0.8482,-1.3285,-0.3679,-0.8694,-1.375,-0.3639
2018,david-briggs,georgia-bulldogs,0.3248,0.5781,0.0714,-0.2984,-0.294,-0.3027,-0.2616,-0.2118,-0.3115
2018,david-briggs,notre-dame-fighting-irish,-0.1235,-0.3304,0.0833,-0.6433,-0.7696,-0.517,-0.6545,-0.7798,-0.5292
2018,david-briggs,lsu-tigers,0.0239,-0.0291,0.077,-0.3168,-0.3461,-0.2874,-0.3166,-0.3527,-0.2806
2018,david-briggs,michigan-wolverines,-0.0125,-0.0155,-0.0096,-0.3017,-0.1658,-0.4376,-0.2677,-0.1565,-0.3788
2018,david-briggs,oklahoma-sooners,0.1376,0.2159,0.0592,-0.2232,-0.1045,-0.3419,-0.1962,-0.0936,-0.2988
2018,david-briggs,wisconsin-badgers,-0.0358,-0.0403,0.0,-0.2722,-0.2982,-0.0647,-0.2648,-0.2854,-0.1
2018,david-briggs,washington-huskies,0.1046,0.0722,0.1563,-0.1453,-0.2123,-0.0381,-0.1153,-0.1787,-0.0139
2018,david-briggs,penn-state-nittany-lions,-0.0614,-0.0885,-0.0343,-0.2379,-0.2911,-0.1847,-0.2196,-0.2632,-0.1761
2018,david-briggs,texas-longhorns,-0.0379,-0.0556,-0.029,-0.2784,-0.3167,-0.2592,-0.2519,-0.2917,-0.232
2018,david-briggs,washington-state-cougars,-0.0834,-0.1369,-0.07,-0.2585,-0.0406,-0.313,-0.262,-0.0685,-0.3104
2018,david-briggs,florida-gators,0.0063,0.075,-0.0194,-0.1888,-0.0221,-0.2514,-0.1895,-0.0283,-0.25
2018,david-briggs,michigan-state-spartans,-0.1592,-0.1928,-0.0417,-0.1573,-0.2289,0.0936,-0.1697,-0.234,0.0551
2018,david-briggs,auburn-tigers,0.0706,0.0706,0.0,-0.1538,-0.1538,0.0,-0.1514,-0.1514,0.0
2018,david-briggs,stanford-cardinal,0.1339,0.1339,0.0,-0.1872,-0.1872,0.0,-0.1486,-0.1486,0.0
2018,david-briggs,west-virginia-mountaineers,0.0314,0.0562,0.0066,-0.1705,-0.1367,-0.2043,-0.1477,-0.138,-0.1573
2018,david-briggs,ucf-knights,0.0231,0.0752,-0.0289,-0.1734,-0.0977,-0.249,-0.161,-0.0866,-0.2353
2018,david-briggs,miami-fl-hurricanes,-0.0058,-0.0058,0.0,-0.1234,-0.1234,0.0,-0.1169,-0.1169,0.0
2018,david-briggs,kentucky-wildcats,-0.09,-0.1522,-0.0434,-0.2402,-0.2463,-0.2356,-0.2257,-0.2396,-0.2153
2018,david-briggs,virginia-tech-hokies,-0.0986,-0.0986,0.0,-0.2591,-0.2591,0.0,-0.2607,-0.2607,0.0
2018,david-briggs,oregon-ducks,-0.0742,-0.01,-0.2667,-0.177,-0.1237,-0.3371,-0.1847,-0.1352,-0.3333
2018,david-briggs,syracuse-orange,-0.0392,-0.04,-0.039,-0.1437,0.0316,-0.1938,-0.1309,0.0208,-0.1743
2018,david-briggs,oklahoma-state-cowboys,-0.1254,-0.116,-0.1818,-0.0943,-0.1005,-0.0568,-0.1068,-0.1132,-0.0682
2018,david-briggs,boston-college-eagles,-0.2183,0.0,-0.2183,-0.2979,0.0,-0.2979,-0.3393,0.0,-0.3393
2018,david-briggs,iowa-state-cyclones,-0.1689,-0.04,-0.1873,-0.089,0.0,-0.1018,-0.1044,0.0,-0.1193
2018,david-briggs,army-west-point-black-knights,-0.1481,0.0,-0.1481,-0.1531,0.0,-0.1531,-0.176,0.0,-0.176
2018,david-briggs,tcu-horned-frogs,-0.0097,-0.0097,0.0,-0.0924,-0.0924,0.0,-0.0774,-0.0774,0.0
2018,david-briggs,north-carolina-state-wolfpack,-0.1099,-0.086,-0.1579,-0.202,-0.1955,-0.2151,-0.207,-0.1789,-0.2632
2018,david-briggs,utah-state-aggies,0.1032,0.0,0.1032,-0.0916,0.0,-0.0916,-0.0596,0.0,-0.0596
2018,david-briggs,boise-state-broncos,-0.0897,-0.093,-0.0864,-0.1007,-0.0935,-0.1079,-0.1208,-0.1188,-0.1228
2018,david-briggs,usc-trojans,-0.0512,-0.0512,0.0,-0.1457,-0.1457,0.0,-0.1151,-0.1151,0.0
2018,david-briggs,utah-utes,0.043,0.0,0.043,-0.0134,0.0,-0.0134,-0.0206,0.0,-0.0206
2018,david-briggs,northwestern-wildcats,-0.2375,0.0,-0.2375,-0.1861,0.0,-0.1861,-0.2047,0.0,-0.2047
2018,david-briggs,fresno-state-bulldogs,0.0012,0.0,0.0012,-0.1316,0.0,-0.1316,-0.126,0.0,-0.126
2018,david-briggs,mississippi-state-bulldogs,0.1063,0.0612,0.1739,0.065,0.007,0.152,0.0554,0.0061,0.1294
2018,david-briggs,houston-cougars,0.0,0.0,0.0,-0.2135,0.0,-0.2135,-0.1765,0.0,-0.1765
2018,david-briggs,texas-am-aggies,0.1124,0.1006,0.1213,0.057,0.0808,0.0391,0.0493,0.0597,0.0416
2018,david-briggs,cincinnati-bearcats,-0.1182,-0.1185,-0.118,-0.0827,-0.0839,-0.0819,-0.1277,-0.1435,-0.1171
2018,david-briggs,duke-blue-devils,-0.1,-0.1,0.0,-0.1013,-0.1013,0.0,-0.1,-0.1,0.0
2018,david-briggs,iowa-hawkeyes,0.193,0.0,0.193,0.0838,0.0,0.0838,0.075,0.0,0.075
2018,david-briggs,florida-state-seminoles,0.1053,0.1053,0.0,0.0352,0.0352,0.0,0.05,0.05,0.0
2018,david-briggs,byu-cougars,0.05,0.05,0.0,-0.0337,-0.0337,0.0,-0.0476,-0.0476,0.0
2018,david-briggs,texas-tech-red-raiders,-0.1364,-0.1364,0.0,-0.0328,-0.0328,0.0,-0.0455,-0.0455,0.0
2018,david-briggs,colorado-buffaloes,0.1504,0.1504,0.0,0.054,0.054,0.0,0.0455,0.0455,0.0
2018,david-briggs,appalachian-state-mountaineers,-0.0882,-0.04,-0.1364,-0.0112,0.0593,-0.0818,-0.0246,0.0417,-0.0909
2018,david-briggs,arizona-state-sun-devils,-0.0435,-0.0435,0.0,0.0237,0.0237,0.0,0.0225,0.0225,0.0
2018,david-briggs,san-diego-state-aztecs,-0.1304,-0.1304,-0.1304,-0.0425,-0.0633,-0.0217,-0.0543,-0.087,-0.0217
2018,david-briggs,missouri-tigers,-0.0857,0.0,-0.0857,-0.0073,0.0,-0.0073,-0.0429,0.0,-0.0429
2018,david-briggs,south-carolina-gamecocks,-0.02,-0.02,0.0,0.0852,0.0852,0.0,0.0215,0.0215,0.0
2018,david-briggs,buffalo-bulls,-0.0833,0.0,-0.0833,0.1163,0.0,0.1163,0.1163,0.0,0.1163
2018,david-briggs,south-florida-bulls,0.1905,0.0,0.1905,0.1741,0.0,0.1741,0.1364,0.0,0.1364
2018,david-briggs,georgia-southern-eagles,-0.04,0.0,-0.04,0.073,0.0,0.073,0.0638,0.0,0.0638
2018,don-williams,clemson-tigers,-0.1875,-0.375,0.0,-1.4088,-1.6448,-1.1728,-1.3562,-1.5875,-1.125
2018,don-williams,alabama-crimson-tide,0.1875,0.375,0.0,-1.6924,-1.5078,-1.8771,-1.6562,-1.4375,-1.875
2018,don-williams,ohio-state-buckeyes,0.0932,0.1604,0.026,-0.3882,-0.4654,-0.311,-0.4019,-0.4938,-0.3101
2018,don-williams,georgia-bulldogs,0.158,0.1875,0.1286,-0.4829,-0.7285,-0.2373,-0.4293,-0.6146,-0.244
2018,don-williams,notre-dame-fighting-irish,0.0104,0.0208,0.0,-0.4844,-0.3462,-0.6226,-0.4986,-0.3638,-0.6333
2018,don-williams,oklahoma-sooners,-0.0786,-0.1938,0.0365,-0.4637,-0.5479,-0.3795,-0.4405,-0.5403,-0.3407
2018,don-williams,wisconsin-badgers,-0.1849,-0.2184,0.05,-0.4943,-0.5629,-0.014,-0.4832,-0.5454,-0.0476
2018,don-williams,michigan-wolverines,-0.1188,-0.1394,-0.0982,-0.4426,-0.3187,-0.5664,-0.4034,-0.3068,-0.5
2018,don-williams,lsu-tigers,-0.1176,0.1051,-0.3125,-0.4767,-0.2366,-0.6869,-0.491,-0.2451,-0.7062
2018,don-williams,west-virginia-mountaineers,-0.08,-0.0962,-0.0637,-0.2874,-0.2974,-0.2774,-0.2633,-0.2989,-0.2277
2018,don-williams,texas-longhorns,-0.0138,0.0777,-0.0595,-0.2631,-0.1853,-0.302,-0.2375,-0.1607,-0.2758
2018,don-williams,washington-huskies,-0.1913,-0.0383,-0.3442,-0.4311,-0.3685,-0.4937,-0.3972,-0.3306,-0.4638
2018,don-williams,auburn-tigers,-0.139,-0.1199,-0.1834,-0.2842,-0.37,-0.0838,-0.2861,-0.3663,-0.099
2018,don-williams,washington-state-cougars,-0.1135,-0.2231,-0.0861,-0.2891,-0.119,-0.3316,-0.2956,-0.1487,-0.3323
2018,don-williams,miami-fl-hurricanes,-0.1444,-0.1444,0.0,-0.264,-0.264,0.0,-0.2575,-0.2575,0.0
2018,don-williams,michigan-state-spartans,-0.2205,-0.2095,-0.246,-0.1978,-0.2373,-0.1057,-0.2086,-0.238,-0.1401
2018,don-williams,virginia-tech-hokies,-0.1761,-0.1761,0.0,-0.34,-0.34,0.0,-0.3431,-0.3431,0.0
2018,don-williams,penn-state-nittany-lions,0.1935,0.2333,0.1537,0.0186,0.0368,0.0005,0.0375,0.0645,0.0105
2018,don-williams,kentucky-wildcats,-0.1818,-0.1223,-0.2116,-0.3749,-0.2951,-0.4147,-0.3549,-0.2759,-0.3945
2018,don-williams,mississippi-state-bulldogs,-0.0376,-0.1105,0.0476,-0.0814,-0.1514,0.0003,-0.0847,-0.1518,-0.0063
2018,don-williams,iowa-hawkeyes,-0.4468,-0.4987,-0.3431,-0.4099,-0.404,-0.4216,-0.4271,-0.4218,-0.4375
2018,don-williams,usc-trojans,-0.3536,-0.3536,0.0,-0.4178,-0.4178,0.0,-0.3778,-0.3778,0.0
2018,don-williams,stanford-cardinal,0.194,0.3284,-0.0412,0.0624,0.0514,0.0817,0.0783,0.0843,0.0679
2018,don-williams,florida-gators,0.1136,0.0097,0.1395,-0.0891,-0.1161,-0.0824,-0.0888,-0.1131,-0.0828
2018,don-williams,oregon-ducks,0.0365,0.0417,0.0,-0.0098,-0.0033,-0.0556,-0.0432,-0.0419,-0.0526
2018,don-williams,iowa-state-cyclones,-0.3322,-0.1304,-0.3899,-0.2382,-0.0652,-0.2877,-0.2545,-0.0652,-0.3086
2018,don-williams,texas-am-aggies,-0.1167,-0.1642,-0.0895,-0.125,-0.164,-0.1027,-0.1366,-0.202,-0.0993
2018,don-williams,utah-utes,-0.2159,-0.1517,-0.248,-0.1878,-0.0117,-0.2759,-0.1987,-0.0238,-0.2861
2018,don-williams,missouri-tigers,-0.3212,-0.2381,-0.3628,-0.2092,-0.119,-0.2543,-0.233,-0.119,-0.2899
2018,don-williams,tcu-horned-frogs,0.0047,0.0047,0.0,-0.0289,-0.0289,0.0,-0.0207,-0.0207,0.0
2018,don-williams,northwestern-wildcats,-0.2614,0.0,-0.2614,-0.2061,0.0,-0.2061,-0.2248,0.0,-0.2248
2018,don-williams,ucf-knights,0.8631,0.6821,0.9989,0.533,0.3989,0.6336,0.5541,0.4245,0.6514
2018,don-williams,syracuse-orange,0.1772,-0.04,0.2082,0.0421,0.0386,0.0426,0.0579,0.0417,0.0603
2018,don-williams,north-carolina-state-wolfpack,0.0852,0.125,0.0455,-0.0136,-0.0236,-0.0037,-0.0217,0.0,-0.0435
2018,don-williams,florida-state-seminoles,0.0526,0.0526,0.0,-0.0143,-0.0143,0.0,0.0,0.0,0.0
2018,don-williams,boise-state-broncos,0.1237,0.0596,0.3158,0.0428,-0.0116,0.2062,0.0179,-0.0397,0.1905
2018,don-williams,oklahoma-state-cowboys,0.4667,0.4667,0.0,0.2077,0.2077,0.0,0.1892,0.1892,0.0
2018,don-williams,colorado-buffaloes,0.1579,0.1579,0.0,0.0476,0.0476,0.0,0.0476,0.0476,0.0
2018,don-williams,texas-tech-red-raiders,-0.1818,0.0,-0.1818,-0.0606,0.0,-0.0606,-0.0455,0.0,-0.0455
2018,don-williams,pittsburgh-panthers,-0.0655,0.0,-0.0655,0.0046,0.0,0.0046,-0.0246,0.0,-0.0246
2018,don-williams,army-west-point-black-knights,0.2105,0.0,0.2105,0.1129,0.0,0.1129,0.0952,0.0,0.0952
2018,don-williams,boston-college-eagles,0.0435,0.0435,0.0,0.0213,0.0213,0.0,0.0,0.0,0.0
2018,don-williams,virginia-cavaliers,-0.0833,0.0,-0.0833,-0.0139,0.0,-0.0139,-0.0417,0.0,-0.0417
2018,don-williams,south-carolina-gamecocks,0.0008,0.0008,0.0,0.1065,0.1065,0.0,0.0421,0.0421,0.0
2018,don-williams,duke-blue-devils,-0.04,-0.04,0.0,0.087,0.087,0.0,0.087,0.087,0.0
2018,don-williams,fresno-state-bulldogs,0.3523,0.0,0.3523,0.2239,0.0,0.2239,0.2202,0.0,0.2202
2018,doug-lesmerises,alabama-crimson-tide,0.0,0.0,0.0,-1.8361,0.0,-1.8361,-1.8333,0.0,-1.8333
2018,doug-lesmerises,clemson-tigers,0.0833,0.0,0.0833,-1.0912,0.0,-1.0912,-1.0556,0.0,-1.0556
2018,doug-lesmerises,notre-dame-fighting-irish,0.0278,0.0,0.0278,-0.5971,0.0,-0.5971,-0.6222,0.0,-0.6222
2018,doug-lesmerises,georgia-bulldogs,-0.2639,0.0,-0.2639,-0.7556,0.0,-0.7556,-0.7798,0.0,-0.7798
2018,doug-lesmerises,ohio-state-buckeyes,-0.1881,0.0,-0.1881,-0.6372,0.0,-0.6372,-0.6308,0.0,-0.6308
2018,doug-lesmerises,oklahoma-sooners,0.2417,0.0,0.2417,-0.1859,0.0,-0.1859,-0.1474,0.0,-0.1474
2018,doug-lesmerises,michigan-wolverines,0.0795,0.0,0.0795,-0.3024,0.0,-0.3024,-0.2591,0.0,-0.2591
2018,doug-lesmerises,washington-state-cougars,-0.2796,0.0,-0.2796,-0.5698,0.0,-0.5698,-0.5667,0.0,-0.5667
2018,doug-lesmerises,texas-longhorns,-0.0165,0.0,-0.0165,-0.2461,0.0,-0.2461,-0.2252,0.0,-0.2252
2018,doug-lesmerises,ucf-knights,0.0871,0.0,0.0871,-0.1167,0.0,-0.1167,-0.0952,0.0,-0.0952
2018,doug-lesmerises,west-virginia-mountaineers,-0.0835,0.0,-0.0835,-0.3192,0.0,-0.3192,-0.2641,0.0,-0.2641
2018,doug-lesmerises,washington-huskies,-0.1611,0.0,-0.1611,-0.348,0.0,-0.348,-0.318,0.0,-0.318
2018,doug-lesmerises,lsu-tigers,0.2435,0.0,0.2435,-0.0327,0.0,-0.0327,-0.042,0.0,-0.042
2018,doug-lesmerises,florida-gators,0.1152,0.0,0.1152,-0.1067,0.0,-0.1067,-0.0866,0.0,-0.0866
2018,doug-lesmerises,syracuse-orange,-0.1278,0.0,-0.1278,-0.3189,0.0,-0.3189,-0.2923,0.0,-0.2923
2018,doug-lesmerises,kentucky-wildcats,0.1272,0.0,0.1272,-0.0255,0.0,-0.0255,-0.0083,0.0,-0.0083
2018,doug-lesmerises,utah-state-aggies,-0.0946,0.0,-0.0946,-0.2065,0.0,-0.2065,-0.1885,0.0,-0.1885
2018,doug-lesmerises,michigan-state-spartans,-0.3988,0.0,-0.3988,-0.2584,0.0,-0.2584,-0.3036,0.0,-0.3036
2018,doug-lesmerises,penn-state-nittany-lions,0.1218,0.0,0.1218,-0.0124,0.0,-0.0124,-0.0114,0.0,-0.0114
2018,doug-lesmerises,northwestern-wildcats,-0.1112,0.0,-0.1112,-0.1147,0.0,-0.1147,-0.1431,0.0,-0.1431
2018,doug-lesmerises,utah-utes,-0.073,0.0,-0.073,-0.1104,0.0,-0.1104,-0.1256,0.0,-0.1256
2018,doug-lesmerises,texas-am-aggies,0.0208,0.0,0.0208,-0.0454,0.0,-0.0454,-0.0544,0.0,-0.0544
2018,doug-lesmerises,north-carolina-state-wolfpack,-0.2222,0.0,-0.2222,-0.1697,0.0,-0.1697,-0.1667,0.0,-0.1667
2018,doug-lesmerises,iowa-state-cyclones,-0.1454,0.0,-0.1454,-0.0983,0.0,-0.0983,-0.1244,0.0,-0.1244
2018,doug-lesmerises,mississippi-state-bulldogs,0.0556,0.0,0.0556,0.003,0.0,0.003,0.0,0.0,0.0
2018,doug-lesmerises,fresno-state-bulldogs,0.0278,0.0,0.0278,-0.0764,0.0,-0.0764,-0.0789,0.0,-0.0789
2018,doug-lesmerises,cincinnati-bearcats,0.0048,0.0,0.0048,0.0328,0.0,0.0328,-0.0013,0.0,-0.0013
2018,doug-lesmerises,army-west-point-black-knights,0.0577,0.0,0.0577,0.0586,0.0,0.0586,0.0387,0.0,0.0387
2018,doug-lesmerises,arizona-state-sun-devils,-0.1818,0.0,-0.1818,-0.0909,0.0,-0.0909,-0.0909,0.0,-0.0909
2018,doug-lesmerises,auburn-tigers,-0.1174,0.0,-0.1174,-0.0088,0.0,-0.0088,-0.0233,0.0,-0.0233
2018,doug-lesmerises,boise-state-broncos,0.1529,0.0,0.1529,0.0727,0.0,0.0727,0.0703,0.0,0.0703
2018,doug-lesmerises,appalachian-state-mountaineers,-0.1304,0.0,-0.1304,-0.038,0.0,-0.038,-0.0652,0.0,-0.0652
2018,doug-lesmerises,uab-blazers,-0.0833,0.0,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0
2018,doug-lesmerises,stanford-cardinal,-0.04,0.0,-0.04,0.087,0.0,0.087,0.087,0.0,0.087
2018,dylan-sinn,alabama-crimson-tide,0.0312,0.0,0.0625,-1.9533,-2.1135,-1.793,-1.8958,-2.0,-1.7917
2018,dylan-sinn,clemson-tigers,0.4271,0.6042,0.25,-0.4977,-0.1671,-0.8284,-0.4656,-0.1396,-0.7917
2018,dylan-sinn,ohio-state-buckeyes,-0.2822,-0.8125,0.2482,-0.9879,-1.891,-0.0847,-1.011,-1.9375,-0.0845
2018,dylan-sinn,notre-dame-fighting-irish,-0.3257,-0.214,-0.4375,-0.9536,-0.6109,-1.2964,-0.9627,-0.6129,-1.3125
2018,dylan-sinn,oklahoma-sooners,-0.0987,-0.2859,0.0885,-0.5045,-0.6978,-0.3112,-0.4805,-0.6906,-0.2704
2018,dylan-sinn,georgia-bulldogs,0.4985,1.0417,-0.0446,-0.2345,-0.0357,-0.4334,-0.196,0.0542,-0.4461
2018,dylan-sinn,wisconsin-badgers,-0.0963,-0.0863,-0.1765,-0.352,-0.3645,-0.2526,-0.3452,-0.3516,-0.2941
2018,dylan-sinn,lsu-tigers,-0.1144,-0.1718,-0.0569,-0.4629,-0.5311,-0.3946,-0.4617,-0.5397,-0.3836
2018,dylan-sinn,michigan-wolverines,0.0466,-0.043,0.1362,-0.2476,-0.1959,-0.2993,-0.2139,-0.1857,-0.2422
2018,dylan-sinn,miami-fl-hurricanes,-0.0516,-0.0516,0.0,-0.1903,-0.1903,0.0,-0.183,-0.183,0.0
2018,dylan-sinn,auburn-tigers,-0.0644,-0.0476,-0.1818,-0.2505,-0.2733,-0.0909,-0.2516,-0.2746,-0.0909
2018,dylan-sinn,west-virginia-mountaineers,-0.0783,-0.176,0.0194,-0.2915,-0.3881,-0.195,-0.2705,-0.3933,-0.1478
2018,dylan-sinn,ucf-knights,-0.1724,-0.2006,-0.1442,-0.4117,-0.4088,-0.4146,-0.3946,-0.3894,-0.3999
2018,dylan-sinn,washington-state-cougars,-0.0064,0.0,-0.0064,-0.2536,0.0,-0.2536,-0.2533,0.0,-0.2533
2018,dylan-sinn,texas-longhorns,0.0715,0.1468,0.0432,-0.1528,-0.0708,-0.1836,-0.1334,-0.0634,-0.1596
2018,dylan-sinn,stanford-cardinal,0.2037,0.268,-0.1818,-0.0504,-0.0475,-0.0682,-0.0213,-0.0097,-0.0909
2018,dylan-sinn,washington-huskies,0.0481,0.2173,-0.1452,-0.2071,-0.1007,-0.3286,-0.1759,-0.0672,-0.3002
2018,dylan-sinn,oregon-ducks,-0.0355,-0.0481,0.0526,-0.1161,-0.1323,-0.0028,-0.138,-0.1578,0.0
2018,dylan-sinn,kentucky-wildcats,-0.0574,-0.0564,-0.0579,-0.2366,-0.2171,-0.2464,-0.2176,-0.1998,-0.2265
2018,dylan-sinn,penn-state-nittany-lions,0.088,0.1702,0.0059,-0.0741,-0.0116,-0.1366,-0.0577,0.0122,-0.1277
2018,dylan-sinn,florida-gators,0.2863,0.0552,0.344,0.0703,-0.0749,0.1065,0.0713,-0.0714,0.1069
