voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
adam-zucker,2019,big-12,-0.06832195121951219,-0.10635609756097561,-0.04897317073170731,-0.17155,-0.19409756097560973,-0.14305731707317074,-0.17875365853658537,-0.20087560975609758,-0.15685121951219513
adam-zucker,2019,big-ten,-0.10070789473684211,-0.12417236842105264,-0.061625000000000006,-0.26931578947368423,-0.2564539473684211,-0.23202763157894737,-0.2568763157894737,-0.2522236842105263,-0.21849473684210524
adam-zucker,2019,pac-12,-0.1295714285714286,-0.12849870129870128,-0.06020129870129869,-0.2249,-0.20894415584415585,-0.1251142857142857,-0.23048571428571427,-0.21898051948051947,-0.12297272727272726
adam-zucker,2019,ind,0.09156521739130437,0.04936086956521739,0.13947391304347825,-0.06416521739130435,-0.1556695652173913,-0.012417391304347825,-0.06107826086956521,-0.14297391304347826,-0.014339130434782608
adam-zucker,2019,mwc-mountain,-0.026343478260869566,-0.03274347826086956,-0.02161304347826087,-0.1007,-0.12062608695652174,-0.08199999999999999,-0.11014782608695653,-0.11449130434782609,-0.10098260869565218
adam-zucker,2019,acc-coastal,-0.13834,-0.10626,-0.11272,-0.13164,-0.1278,-0.09136,-0.14012,-0.14323999999999998,-0.08728
adam-zucker,2019,american,0.027122033898305083,0.017881355932203385,0.004040677966101697,-0.04979830508474576,-0.01706949152542373,-0.055864406779661015,-0.05444406779661017,-0.018601694915254235,-0.05933050847457627
adam-zucker,2019,sun-belt,0.0272,0.0,0.0306,-0.0146,0.0286,-0.02,-0.0237,0.0,-0.0266
alex-schiffer,2019,acc-atlantic,-0.2972310344827586,-0.2972310344827586,0.0,-1.6323310344827584,-1.6323310344827584,0.0,-1.4860206896551724,-1.4860206896551724,0.0
alex-schiffer,2019,sec,0.11843076923076921,0.11843076923076921,0.0,-0.5698417582417583,-0.5698417582417583,0.0,-0.5376351648351648,-0.5376351648351648,0.0
alex-schiffer,2019,big-12,-0.0677,-0.0677,0.0,-0.12582439024390243,-0.12582439024390243,0.0,-0.13335853658536587,-0.13335853658536587,0.0
alex-schiffer,2019,mac,0.2875,0.2875,0.0,-0.1032,-0.1032,0.0,-0.0875,-0.0875,0.0
alex-schiffer,2019,ind,-0.0573,-0.0573,0.0,-0.4257,-0.4257,0.0,-0.3995,-0.3995,0.0
alex-schiffer,2019,big-ten,0.08227341772151898,0.08227341772151898,0.0,-0.062345569620253165,-0.062345569620253165,0.0,-0.058032911392405066,-0.058032911392405066,0.0
alex-schiffer,2019,pac-12,0.1069909090909091,0.1069909090909091,0.0,-0.003971428571428572,-0.003971428571428572,0.0,-0.011984415584415584,-0.011984415584415584,0.0
alex-schiffer,2019,mwc-mountain,-0.0178,-0.0178,0.0,-0.1366,-0.1366,0.0,-0.1294,-0.1294,0.0
alex-schiffer,2019,american,-0.01660714285714286,-0.01660714285714286,0.0,-0.06581428571428571,-0.06581428571428571,0.0,-0.06861428571428571,-0.06861428571428571,0.0
alex-schiffer,2019,acc-coastal,-0.0302,-0.0302,0.0,-0.0824,-0.0824,0.0,-0.0992,-0.0992,0.0
alex-schiffer,2019,sun-belt,-0.1551,-0.1551,0.0,-0.077,-0.077,0.0,-0.097,-0.097,0.0
andy-greder,2019,acc-atlantic,0.08892068965517241,0.1532206896551724,0.020544827586206897,-0.5754344827586206,-0.8805413793103448,-0.30854137931034487,-0.5620689655172414,-0.7987310344827586,-0.3572275862068965
andy-greder,2019,sec,0.06527916666666667,0.017236458333333333,0.11003958333333334,-0.5671354166666667,-0.6006041666666667,-0.5403697916666667,-0.52528125,-0.562734375,-0.4908395833333334
andy-greder,2019,mac,-0.3088,0.1562,-0.7222,-1.2179,-0.3625,-1.9782999999999997,-1.1933,-0.3899,-1.9074000000000002
andy-greder,2019,big-12,-0.1280731707317073,-0.12625731707317073,-0.06589634146341464,-0.21182926829268295,-0.18750731707317073,-0.13682073170731707,-0.21283414634146341,-0.1897170731707317,-0.1475719512195122
andy-greder,2019,big-ten,-0.00991851851851852,0.011524691358024693,-0.012082716049382717,-0.1577716049382716,-0.10439259259259259,-0.1618851851851852,-0.14786913580246913,-0.09927407407407407,-0.14996543209876542
andy-greder,2019,pac-12,-0.042257142857142854,-0.0794961038961039,0.006354545454545456,-0.136887012987013,-0.16453896103896104,-0.055600000000000004,-0.1416909090909091,-0.17255064935064934,-0.05620909090909091
andy-greder,2019,ind,-0.04479583333333333,-0.1218625,0.08655833333333333,-0.21167916666666664,-0.36014583333333333,-0.05241666666666667,-0.21023333333333336,-0.34736666666666666,-0.05482499999999999
andy-greder,2019,american,0.002222222222222221,0.056379629629629634,-0.05601296296296296,-0.06466851851851851,0.03974444444444444,-0.10417777777777779,-0.07167962962962963,0.026996296296296296,-0.11339074074074074
andy-greder,2019,mwc-mountain,0.012091304347826088,0.009904347826086957,0.004478260869565216,-0.0738391304347826,-0.07479999999999999,-0.06822173913043479,-0.08555652173913043,-0.07014347826086956,-0.08873478260869566
andy-greder,2019,sun-belt,0.0268,0.0,0.0268,-0.0461,0.0,-0.0461,-0.0505,0.0,-0.0505
andy-greder,2019,acc-coastal,0.06118095238095238,0.06118095238095238,0.0,-0.0006952380952380956,0.0022095238095238092,-0.002904761904761905,-0.013776190476190477,-0.008609523809523808,-0.005166666666666667
andy-greder,2019,mwc,-0.04,0.0,-0.04,0.022300000000000004,0.0,0.022300000000000004,0.0,0.0,0.0
audrey-dahlgren,2019,acc-atlantic,-0.07191034482758621,-0.1199103448275862,-0.02581724137931034,-0.8284758620689655,-1.3539137931034484,-0.3516344827586207,-0.7828068965517241,-1.2055793103448276,-0.3981172413793103
audrey-dahlgren,2019,sec,0.0873087912087912,0.07770659340659342,0.09023076923076924,-0.6163,-0.5494956043956044,-0.6804670329670329,-0.5730406593406594,-0.5221527472527473,-0.619678021978022
audrey-dahlgren,2019,mac,-0.1235,-0.0542,-0.1852,-0.8341,-0.4931,-1.1373,-0.8225,-0.5083,-1.1019
audrey-dahlgren,2019,big-12,-0.07108780487804878,-0.08931829268292682,-0.051764634146341464,-0.17835365853658536,-0.20115731707317075,-0.11713170731707317,-0.18298048780487805,-0.20405487804878047,-0.1264890243902439
audrey-dahlgren,2019,big-ten,-0.013437037037037037,-0.024833333333333336,0.003148148148148147,-0.14893703703703703,-0.12659629629629632,-0.1416135802469136,-0.14167654320987655,-0.12265925925925926,-0.1315320987654321
audrey-dahlgren,2019,pac-12,-0.017664935064935064,-0.02185064935064935,-0.020263636363636366,-0.09564155844155844,-0.0744038961038961,-0.08127272727272727,-0.0997,-0.08205194805194806,-0.07967662337662337
audrey-dahlgren,2019,ind,0.0256,0.0536,0.0007,-0.2648,-0.3338,-0.2034,-0.256,-0.31,-0.208
audrey-dahlgren,2019,american,-0.02553148148148148,-0.0033999999999999985,-0.031962962962962964,-0.10278148148148149,-0.03161111111111111,-0.07431851851851852,-0.10802037037037036,-0.04243703703703704,-0.08024444444444444
audrey-dahlgren,2019,mwc-mountain,0.003982608695652173,0.001182608695652174,-0.0017086956521739135,-0.08504782608695652,-0.10946521739130435,-0.06871304347826088,-0.09590869565217393,-0.0983782608695652,-0.09051304347826086
audrey-dahlgren,2019,acc-coastal,-0.0329,-0.037,-0.0227,-0.0649,-0.0927,0.0046,-0.0757,-0.1098,0.0094
audrey-dahlgren,2019,sun-belt,0.0207,0.0,0.0207,-0.0514,0.0,-0.0514,-0.0555,0.0,-0.0555
audrey-dahlgren,2019,mwc,-0.04,0.0,-0.04,0.022300000000000004,0.0,0.022300000000000004,0.0,0.0,0.0
blair-kerkhoff,2019,mac,-0.7778,0.0,-0.7778,-2.0312,0.0,-2.0312,-1.963,0.0,-1.963
blair-kerkhoff,2019,sec,0.16478720930232557,0.0,0.16478720930232557,-0.5648779069767442,0.0,-0.5648779069767442,-0.5071174418604651,0.0,-0.5071174418604651
blair-kerkhoff,2019,acc-atlantic,-0.0181,0.0,-0.0181,-0.3678038461538462,0.0,-0.3678038461538462,-0.42246538461538463,0.0,-0.42246538461538463
blair-kerkhoff,2019,big-12,-0.025348780487804874,0.0,-0.025348780487804874,-0.10628292682926828,0.0,-0.10628292682926828,-0.11612560975609755,0.0,-0.11612560975609755
blair-kerkhoff,2019,big-ten,-0.01765,0.0,-0.01765,-0.191975,0.0,-0.191975,-0.176625,0.0,-0.176625
blair-kerkhoff,2019,pac-12,-0.05867111111111111,0.0,-0.05867111111111111,-0.1773533333333333,0.0,-0.1773533333333333,-0.17470222222222223,0.0,-0.17470222222222223
blair-kerkhoff,2019,ind,0.0254,0.0,0.0254,-0.1775,0.0,-0.1775,-0.1815,0.0,-0.1815
blair-kerkhoff,2019,american,0.02555185185185185,0.0,0.02555185185185185,-0.024527777777777777,0.0,-0.024527777777777777,-0.03537962962962963,0.0,-0.03537962962962963
blair-kerkhoff,2019,sun-belt,-0.0172,0.0,-0.0172,-0.0908,0.0,-0.0908,-0.0949,0.0,-0.0949
blair-kerkhoff,2019,mwc-mountain,0.019439130434782608,0.0,0.019439130434782608,-0.05310434782608696,0.0,-0.05310434782608696,-0.07338260869565218,0.0,-0.07338260869565218
blair-kerkhoff,2019,acc-coastal,0.010357142857142856,0.0,0.010357142857142856,-0.04077619047619048,0.0,-0.04077619047619048,-0.034666666666666665,0.0,-0.034666666666666665
blair-kerkhoff,2019,mwc,-0.04,0.0,-0.04,0.0135,0.0,0.0135,0.0,0.0,0.0
bob-asmussen,2019,acc-atlantic,-0.030910344827586207,-0.038365517241379314,-0.004717241379310345,-0.7068448275862069,-1.1143206896551725,-0.3252068965517242,-0.6866517241379311,-1.016648275862069,-0.3734896551724138
bob-asmussen,2019,sec,0.032154166666666664,0.001695833333333341,0.06081041666666667,-0.6442677083333334,-0.6189270833333333,-0.6709333333333333,-0.5935645833333333,-0.5769010416666667,-0.6083520833333333
bob-asmussen,2019,mac,-0.1225,-0.2604,0.0,-0.7772,-0.7409,-0.8095,-0.75,-0.7188,-0.7778
bob-asmussen,2019,big-12,-0.07036585365853659,-0.055843902439024394,-0.027774390243902436,-0.18142804878048782,-0.1437512195121951,-0.13419146341463414,-0.18740121951219513,-0.1549073170731707,-0.1417829268292683
bob-asmussen,2019,pac-12,0.023003896103896106,0.029777922077922077,-0.0103987012987013,-0.07985714285714286,-0.05617402597402597,-0.07861298701298702,-0.08662987012987013,-0.06734805194805195,-0.07548701298701299
bob-asmussen,2019,big-ten,-0.02169620253164557,-0.020368354430379747,-0.008429113924050635,-0.1672101265822785,-0.13541772151898732,-0.15584936708860758,-0.1554987341772152,-0.1313354430379747,-0.14258227848101268
bob-asmussen,2019,ind,0.0362304347826087,0.13534782608695653,-0.026313043478260866,-0.12009999999999998,-0.07057826086956522,-0.17665217391304347,-0.1170608695652174,-0.05741304347826087,-0.18145652173913043
bob-asmussen,2019,american,-0.0406925925925926,-0.07480555555555554,0.012346296296296293,-0.13773333333333335,-0.11315925925925928,-0.04957592592592593,-0.14319444444444446,-0.11672592592592593,-0.06141111111111111
bob-asmussen,2019,mwc-mountain,-0.06707826086956521,-0.01448695652173913,-0.08866086956521739,-0.15232173913043479,-0.1252826086956522,-0.1534304347826087,-0.16184347826086956,-0.11456521739130433,-0.1738913043478261
bob-asmussen,2019,sun-belt,-0.01605217391304348,0.0,-0.01686521739130435,-0.03624347826086956,0.021139130434782608,-0.04636956521739131,-0.03871739130434782,0.0,-0.04662608695652174
bob-asmussen,2019,acc-coastal,0.006852380952380951,0.029714285714285714,-0.05950952380952381,-0.034757142857142855,-0.027123809523809522,-0.05197619047619048,-0.04472380952380953,-0.04259047619047619,-0.04906666666666667
bob-asmussen,2019,mwc,-0.0617,0.0,-0.0617,-0.0027,0.0,-0.0027,-0.020800000000000003,0.0,-0.020800000000000003
brett-mcmurphy,2019,acc-atlantic,-0.03919615384615384,-0.03415,-0.04666153846153846,-0.8081038461538461,-1.264776923076923,-0.4047192307692308,-0.7828961538461539,-1.1500115384615386,-0.45919615384615386
brett-mcmurphy,2019,sec,-0.013225,-0.05496354166666667,0.058030208333333326,-0.6970291666666667,-0.7133916666666668,-0.6669843750000001,-0.6403260416666666,-0.6618770833333333,-0.6048989583333333
brett-mcmurphy,2019,mac,0.0569,0.1625,-0.037,-0.5744,-0.212,-0.8965,-0.5431,-0.1958,-0.8519
brett-mcmurphy,2019,big-12,-0.09351707317073171,-0.09746585365853659,-0.06070975609756097,-0.18942926829268292,-0.1726951219512195,-0.14392439024390244,-0.1923780487804878,-0.17717439024390244,-0.1558536585365854
brett-mcmurphy,2019,big-ten,-0.043471951219512195,0.03312926829268293,-0.07919268292682927,-0.1959780487804878,-0.09690731707317073,-0.23214756097560976,-0.18499146341463416,-0.09263414634146341,-0.22014756097560975
brett-mcmurphy,2019,pac-12,0.01749066666666667,0.0075333333333333355,-0.005457333333333332,-0.08204399999999999,-0.081964,-0.059485333333333335,-0.08629466666666667,-0.08894266666666667,-0.060232
brett-mcmurphy,2019,ind,0.11240869565217392,0.04936086956521739,0.1789434782608696,-0.027408695652173916,-0.13739130434782607,0.023134782608695652,-0.0027826086956521715,-0.10286086956521738,0.020991304347826086
brett-mcmurphy,2019,mwc-mountain,-0.06786086956521739,0.01012608695652174,-0.11302173913043478,-0.13818260869565216,-0.07354347826086957,-0.17580434782608695,-0.14656086956521738,-0.06910869565217391,-0.1935695652173913
brett-mcmurphy,2019,american,0.023971186440677965,-0.025772881355932205,-0.0006847457627118631,-0.03454915254237288,-0.02715593220338984,-0.06544915254237288,-0.04297966101694915,-0.03784915254237289,-0.06763728813559322
brett-mcmurphy,2019,sun-belt,-0.0759,-0.0435,-0.08,-0.1212,-0.0145,-0.1345,-0.1304,-0.0435,-0.1412
brett-mcmurphy,2019,acc-coastal,-0.020876190476190475,-0.019123809523809526,-0.004952380952380952,-0.03556666666666667,-0.02499047619047619,-0.04958571428571429,-0.04686666666666667,-0.037180952380952384,-0.044809523809523806
brett-mcmurphy,2019,mwc,-0.0617,0.0,-0.0617,-0.0027,0.0,-0.0027,-0.020800000000000003,0.0,-0.020800000000000003
brian-howell,2019,acc-atlantic,-0.5909846153846154,-0.2904730769230769,-0.8407461538461539,-1.6560423076923076,-1.8105923076923074,-1.5198423076923078,-1.6428192307692306,-1.6346153846153846,-1.6455538461538461
brian-howell,2019,sec,0.20494175824175823,0.17135274725274724,0.2371593406593407,-0.43711758241758236,-0.39618681318681315,-0.4764857142857143,-0.3944021978021978,-0.36363406593406594,-0.4218615384615384
brian-howell,2019,big-12,-0.07153333333333332,-0.1317159420289855,0.019908695652173913,-0.219068115942029,-0.28450289855072464,-0.1039608695652174,-0.22462753623188406,-0.29021739130434787,-0.1095927536231884
brian-howell,2019,mac,0.24609999999999999,0.0438,0.4259,-0.3134,-0.3481,-0.2825,-0.2902,-0.325,-0.2593
brian-howell,2019,pac-12,-0.11206750000000001,-0.09858125,-0.05476375,-0.19427624999999998,-0.16124375,-0.12839375,-0.20144625,-0.1731325,-0.12528
brian-howell,2019,big-ten,0.07228157894736842,0.14578421052631577,0.06319078947368421,-0.09173815789473684,-0.0022868421052631566,-0.09627368421052632,-0.07772763157894737,0.0029552631578947373,-0.08231578947368422
brian-howell,2019,ind,-0.0728,0.0161,-0.1518,-0.359,-0.3294,-0.3853,-0.3511,-0.3055,-0.3917
brian-howell,2019,american,-0.10135555555555556,-0.06159074074074074,-0.10343703703703702,-0.1737925925925926,-0.07021666666666666,-0.16255925925925926,-0.18173703703703706,-0.08223888888888889,-0.17299814814814815
brian-howell,2019,mwc-mountain,-0.017030434782608694,0.02971304347826087,-0.039204347826086956,-0.07959565217391304,-0.05336521739130435,-0.08979565217391305,-0.08870434782608695,-0.04900434782608696,-0.10769999999999999
brian-howell,2019,sun-belt,-0.0247,0.0417,-0.033,-0.0677,0.0714,-0.0851,-0.0769,0.0417,-0.0917
brian-howell,2019,acc-coastal,-0.08935238095238095,-0.13032380952380954,-0.012485714285714286,-0.06113333333333334,-0.09835714285714287,0.036019047619047624,-0.07702380952380952,-0.1218952380952381,0.028204761904761903
brooks-kubena,2019,acc-atlantic,-0.040317241379310344,-0.1272793103448276,0.03684137931034483,-0.8056379310344827,-1.3905586206896552,-0.2913655172413793,-0.7584620689655173,-1.2310172413793103,-0.34093103448275863
brooks-kubena,2019,mac,-0.549,-0.7917,-0.3333,-1.4008,-1.4729,-1.3367,-1.3961,-1.5083,-1.2963
brooks-kubena,2019,sec,0.18686923076923076,0.2449120879120879,0.13362747252747254,-0.504987912087912,-0.4018483516483517,-0.6027153846153845,-0.45874725274725275,-0.36614395604395605,-0.5439813186813187
brooks-kubena,2019,big-12,-0.06291219512195122,-0.021323170731707322,-0.03231463414634147,-0.15868658536585364,-0.07763170731707317,-0.16304634146341462,-0.16445975609756097,-0.08577439024390245,-0.17432560975609757
brooks-kubena,2019,pac-12,-0.09231688311688312,-0.06001558441558442,-0.04128831168831169,-0.18664935064935065,-0.12534935064935065,-0.12531168831168832,-0.1943987012987013,-0.13912987012987013,-0.12366883116883118
brooks-kubena,2019,big-ten,-0.0037037974683544308,-0.00964050632911392,-0.002089873417721518,-0.1545139240506329,-0.13190506329113924,-0.15041012658227848,-0.1419126582278481,-0.1264227848101266,-0.13767468354430382
brooks-kubena,2019,ind,-0.03316086956521739,-0.08157391304347826,0.10702608695652174,-0.17585217391304347,-0.28457826086956517,-0.039986956521739135,-0.15645217391304347,-0.2537217391304348,-0.0425
brooks-kubena,2019,american,-0.040294642857142855,-0.03310178571428571,-0.03572321428571428,-0.12663214285714286,-0.05799107142857143,-0.09804821428571428,-0.13151428571428572,-0.06698214285714285,-0.10196071428571428
brooks-kubena,2019,mwc-mountain,0.06303478260869565,0.07960434782608695,0.03280434782608695,-0.026108695652173913,-0.003991304347826088,-0.04643478260869564,-0.035847826086956525,0.003843478260869565,-0.0655608695652174
brooks-kubena,2019,sun-belt,-0.1395,0.0,-0.1395,-0.1912,0.0,-0.1912,-0.1989,0.0,-0.1989
brooks-kubena,2019,acc-coastal,0.020476190476190478,0.13241904761904763,-0.08100952380952381,0.01359523809523809,0.07596190476190476,-0.03531904761904762,0.007376190476190476,0.0659047619047619,-0.03529047619047619
brooks-kubena,2019,cusa,-0.1304,0.0,-0.1304,-0.038,0.0,-0.038,-0.087,0.0,-0.087
bryce-miller,2019,acc-atlantic,0.04675384615384615,0.09083461538461537,0.007511538461538462,-0.6758884615384615,-1.0308846153846154,-0.3593038461538462,-0.662826923076923,-0.9428153846153846,-0.4135038461538461
bryce-miller,2019,sec,0.15987708333333334,0.2221395833333333,0.10791458333333333,-0.4862125,-0.3731802083333333,-0.5895104166666666,-0.4468479166666666,-0.34406875,-0.536775
bryce-miller,2019,mac,-0.7108,-0.8229,-0.6111,-1.755,-1.5249,-1.9594000000000003,-1.7206,-1.5104,-1.9074000000000002
bryce-miller,2019,big-12,-0.07016829268292683,-0.10702439024390244,0.0016048780487804863,-0.1558280487804878,-0.17034634146341465,-0.07981463414634146,-0.15796829268292684,-0.175559756097561,-0.08601585365853659
bryce-miller,2019,big-ten,0.0025621951219512236,-0.039067073170731714,0.013599999999999998,-0.15982560975609758,-0.18774146341463416,-0.13571951219512193,-0.14934756097560975,-0.1825158536585366,-0.12557439024390243
bryce-miller,2019,ind,-0.055,-0.0598,-0.0508,-0.3432,-0.4285,-0.2674,-0.3342,-0.4046,-0.2716
bryce-miller,2019,pac-12,0.014271428571428574,0.011638961038961042,0.019461038961038957,-0.09527272727272727,-0.07435194805194806,-0.05015714285714286,-0.10006753246753246,-0.08500909090909091,-0.0482987012987013
bryce-miller,2019,mwc-mountain,-0.011865217391304347,0.06282608695652174,-0.054069565217391306,-0.08230434782608696,-0.016334782608695652,-0.11578695652173913,-0.08991304347826087,-0.0025869565217391307,-0.1353695652173913
bryce-miller,2019,american,-0.011944444444444445,-0.07607962962962962,0.013996296296296297,-0.07749444444444445,-0.06692777777777778,-0.03974444444444444,-0.08247222222222222,-0.07379629629629629,-0.05168148148148148
bryce-miller,2019,acc-coastal,-0.0025523809523809475,-0.0025523809523809475,0.0,-0.013328571428571427,-0.013328571428571427,0.0,-0.03762857142857143,-0.03762857142857143,0.0
bryce-miller,2019,sun-belt,0.0647,0.0417,0.068,0.0052,0.0714,-0.0042,-0.0022,0.0417,-0.0085
bryce-miller,2019,mwc,-0.04,0.0,-0.04,0.0142,0.0,0.0142,0.0068,0.0,0.0068
chadd-cripe,2019,acc-atlantic,-0.2731586206896552,-0.23236896551724137,-0.2957034482758621,-1.0920241379310345,-1.4927724137931035,-0.718651724137931,-1.0608793103448275,-1.3466724137931034,-0.7901137931034483
chadd-cripe,2019,sec,0.0005400000000000029,0.010219999999999998,-0.008040000000000002,-0.7696599999999999,-0.67978,-0.8495199999999999,-0.71858,-0.64854,-0.7808599999999999
chadd-cripe,2019,mac,0.1294,0.025,0.2222,-0.46,-0.3813,-0.5299,-0.4382,-0.3583,-0.5093
chadd-cripe,2019,big-12,-0.007475609756097563,0.012635365853658537,-0.006085365853658537,-0.09543414634146342,-0.08726463414634146,-0.07744024390243902,-0.10102317073170733,-0.09402439024390244,-0.08887560975609755
chadd-cripe,2019,big-ten,0.02445,0.122625,-0.031474999999999996,-0.167425,-0.064425,-0.21187499999999998,-0.149525,-0.05395,-0.19690000000000002
chadd-cripe,2019,pac-12,-0.11655802469135802,-0.17938888888888888,-0.02300740740740741,-0.1821925925925926,-0.24770246913580246,-0.06128148148148148,-0.19098518518518517,-0.2614753086419753,-0.06420864197530864
chadd-cripe,2019,ind,0.05046521739130435,0.050908695652173916,0.0840391304347826,-0.08975652173913043,-0.14489565217391304,-0.06334347826086957,-0.06582608695652173,-0.11128260869565217,-0.06452608695652173
chadd-cripe,2019,american,-0.04465084745762712,-0.08057966101694915,-0.02739322033898305,-0.10880169491525425,-0.0985593220338983,-0.07268813559322033,-0.11713389830508475,-0.10354745762711864,-0.08513389830508475
chadd-cripe,2019,mwc-mountain,0.023708695652173914,0.02106521739130435,0.022452173913043477,-0.05024347826086956,-0.062308695652173916,-0.03915652173913044,-0.05841304347826087,-0.0574304347826087,-0.055752173913043476
chadd-cripe,2019,sun-belt,-0.04598695652173913,-0.0842608695652174,-0.011173913043478262,-0.030921739130434785,-0.030969565217391307,-0.040604347826086955,-0.033469565217391306,-0.039469565217391304,-0.041082608695652174
chadd-cripe,2019,acc-coastal,0.010595652173913044,0.0831304347826087,-0.08359565217391304,-0.018621739130434783,0.03885217391304348,-0.08474347826086957,-0.034195652173913044,0.022295652173913046,-0.09162173913043478
chris-murray,2019,acc-atlantic,-0.2786724137931035,-0.3357137931034483,-0.23529310344827584,-1.108703448275862,-1.6645344827586206,-0.618455172413793,-1.0578241379310345,-1.5180793103448276,-0.6529586206896552
chris-murray,2019,sec,0.04367692307692307,0.021875824175824177,0.06303076923076924,-0.6311362637362637,-0.5792956043956043,-0.6749560439560439,-0.584665934065934,-0.5455472527472528,-0.6134571428571428
chris-murray,2019,mac,-0.0127,0.0562,-0.0741,-0.6587,-0.3603,-0.924,-0.6245,-0.3375,-0.8796
chris-murray,2019,big-12,-0.00857560975609756,0.05021341463414634,-0.04406585365853659,-0.1283719512195122,-0.04806829268292683,-0.15700243902439023,-0.1331658536585366,-0.05607682926829268,-0.16425243902439024
chris-murray,2019,big-ten,-0.007418749999999999,-0.0022937499999999998,-0.007016250000000002,-0.15903375,-0.11964000000000001,-0.1544625,-0.14782875,-0.1138875,-0.14325125
chris-murray,2019,pac-12,0.003463636363636367,-0.022235064935064938,0.022057142857142855,-0.08375454545454546,-0.08707402597402598,-0.044809090909090916,-0.0906025974025974,-0.10045454545454546,-0.042938961038961034
chris-murray,2019,ind,0.1135,0.1506,0.0804,-0.1501,-0.1821,-0.12170000000000002,-0.1418,-0.1599,-0.1256
chris-murray,2019,mwc-mountain,0.0033260869565217392,-0.02476086956521739,0.028308695652173914,-0.06223913043478261,-0.09342608695652174,-0.030456521739130434,-0.07102608695652175,-0.08817826086956523,-0.04885217391304347
chris-murray,2019,american,0.002916666666666667,-0.0065814814814814816,2.407407407407309e-05,-0.08374444444444444,-0.025527777777777778,-0.06948703703703704,-0.08871851851851852,-0.03807407407407407,-0.0721962962962963
chris-murray,2019,acc-coastal,0.0119,0.0065,0.0255,-0.0115,-0.0357,0.049,-0.023,-0.0536,0.0537
chris-murray,2019,sun-belt,0.022,0.0,0.022,-0.0499,0.0,-0.0499,-0.0543,0.0,-0.0543
chris-murray,2019,mwc,-0.0725,0.0,-0.0725,-0.0169,0.0,-0.0169,-0.026,0.0,-0.026
chuck-carlton,2019,acc-atlantic,0.032282758620689654,0.17542758620689655,-0.08519655172413793,-0.6228931034482758,-0.8352206896551725,-0.42507931034482754,-0.615844827586207,-0.7613724137931034,-0.4768068965517241
chuck-carlton,2019,sec,0.021726373626373627,0.022753846153846152,0.02393076923076923,-0.6986252747252747,-0.6385648351648352,-0.7465241758241759,-0.6469593406593407,-0.5985186813186814,-0.6806351648351648
chuck-carlton,2019,mac,0.0039,-0.0542,0.0556,-0.6231,-0.4968,-0.7354,-0.6118,-0.5083,-0.7037
chuck-carlton,2019,big-12,-0.07136219512195122,-0.07274634146341463,-0.07404146341463415,-0.16324634146341463,-0.16161829268292682,-0.14498536585365854,-0.1649560975609756,-0.16589878048780488,-0.15142682926829268
chuck-carlton,2019,pac-12,-0.05288625,-0.02794375,-0.0599175,-0.118,-0.08323875,-0.0947775,-0.12365124999999999,-0.09339625,-0.098095
chuck-carlton,2019,big-ten,0.038196103896103895,0.03395714285714286,0.028524675324675328,-0.11091298701298702,-0.09726883116883117,-0.1239012987012987,-0.09851298701298701,-0.09188961038961038,-0.11144935064935065
chuck-carlton,2019,ind,-0.009695652173913044,-0.034234782608695655,0.022543478260869564,-0.17488260869565214,-0.26549999999999996,-0.12439565217391305,-0.17708695652173911,-0.25602608695652174,-0.1265391304347826
chuck-carlton,2019,american,-0.017044444444444445,-0.012909259259259263,0.0037388888888888893,-0.1100037037037037,-0.032881481481481484,-0.06997407407407408,-0.11395555555555556,-0.04594074074074074,-0.07152592592592592
chuck-carlton,2019,mwc-mountain,0.0485,0.0601,0.0412,-0.0516,-0.0685,-0.0411,-0.0556,-0.0496,-0.0594
chuck-carlton,2019,sun-belt,-0.0795,-0.0435,-0.084,-0.12300000000000001,-0.0145,-0.1366,-0.1326,-0.0435,-0.1437
chuck-carlton,2019,acc-coastal,0.005603571428571428,0.04308571428571428,-0.04125357142857143,-0.04194285714285715,-0.02702857142857143,-0.06388571428571428,-0.05458214285714286,-0.04251428571428571,-0.06252500000000001
chuck-carlton,2019,mwc,-0.04,0.0,-0.04,0.022300000000000004,0.0,0.022300000000000004,0.0,0.0,0.0
conor-oneill,2019,acc-atlantic,-0.8096931034482759,-0.30630344827586203,-1.269693103448276,-1.9072793103448276,-1.6325999999999998,-2.1606275862068967,-1.9166344827586206,-1.4842,-2.3105793103448273
conor-oneill,2019,sec,0.29384000000000005,0.16382,0.4094400000000001,-0.37348,-0.4546,-0.30129999999999996,-0.32828,-0.41336000000000006,-0.25264
conor-oneill,2019,mac,0.1029,-0.2188,0.3889,-0.4865,-0.6851,-0.3101,-0.4608,-0.6562,-0.287
conor-oneill,2019,big-ten,-0.05042560975609756,-0.03951829268292683,-0.035080487804878054,-0.21944756097560977,-0.2051707317073171,-0.18717926829268292,-0.20507073170731707,-0.19748658536585365,-0.17408048780487803
conor-oneill,2019,big-12,-0.020367073170731713,-0.030918292682926833,0.00515,-0.1338609756097561,-0.12376585365853658,-0.1024939024390244,-0.14144756097560973,-0.1329890243902439,-0.1105439024390244
conor-oneill,2019,ind,-0.1844,-0.0776,-0.2794,-0.494,-0.4519,-0.5315,-0.4873,-0.4243,-0.5433
