season,team,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2020,california-golden-bears,-0.1635905970459746,0.11032707750431218,-0.06473198807294915,0.10012863805071105,-0.06473198807294915,0.10012863805071105
2020,cincinnati-bearcats,0.0009160048098236379,0.28318424781293733,-0.2896474893322007,0.3005029856800362,-0.2790561012723599,0.3116379654503404
2020,clemson-tigers,0.09712971772914686,0.40187386104886486,-1.297923145470436,0.8103590039042702,-1.2125118934348238,0.7342156825546599
2020,coastal-carolina-chanticleers,0.03728783718678342,0.23026114492459945,-0.160520103843495,0.2334416063509414,-0.1278239780855317,0.2254998104910782
2020,colorado-buffaloes,-0.024019029639841073,0.12047255709379384,-0.07434551457577643,0.12434195714733856,-0.09919355534493038,0.12597154566842078
2020,florida-atlantic-owls,-0.238095238095238,,-0.0952380952380952,,-0.0952380952380952,
2020,florida-gators,0.07578538387291955,0.2889159609225676,-0.33258249341916585,0.30448085561063426,-0.3057852708661462,0.30356316145388723
2020,florida-state-seminoles,-0.139047619047619,0.1400744861779065,-0.0041407867494824,0.1288310491602819,-0.0041407867494824,0.1288310491602819
2020,georgia-bulldogs,0.055387069849486596,0.3168459703760934,-0.3951887526645479,0.3908864759165633,-0.36040583002999743,0.381679108556528
2020,georgia-tech-yellow-jackets,-0.19770620556661744,0.24885006757063036,0.005618452935635114,0.2140572661838573,-0.05666036544182999,0.2220064202277606
2020,houston-cougars,-0.238095238095238,,-0.0952380952380952,,-0.0952380952380952,
2020,indiana-hoosiers,0.05829770195768148,0.19628847037116523,-0.2121276734139643,0.1971848135690245,-0.18524864649837167,0.1963234152619364
2020,iowa-hawkeyes,-0.04063098663851984,0.14783858213989304,-0.10513810561563589,0.14383849945874005,-0.1089435546864349,0.1450479042031247
2020,iowa-state-cyclones,0.007322523301495166,0.18908141167560566,-0.15060202623539948,0.1947862592437321,-0.14561512778698615,0.19511124496070203
2020,kansas-state-wildcats,-0.14841617751498748,0.4200989670798397,-0.134904671458954,0.37872245568527035,-0.17099763706882984,0.3902708371877727
2020,kentucky-wildcats,-0.12336011291321558,0.17359076077560012,-0.061618584363028694,0.16602761137429162,-0.07813117443392649,0.17208314817885564
2020,liberty-flames,-0.060408110250162794,0.16697609367801716,-0.06822140829705901,0.16175860832307057,-0.07955434125255015,0.16466639408537065
2020,louisiana-lafayette-ragin-cajuns,-0.07028577815549503,0.20122383914163114,-0.0939693943757269,0.20084505494624566,-0.11061515958281365,0.20479149690328824
2020,louisville-cardinals,-0.06109588320704717,0.19841362757309433,-0.08288010655605488,0.18637827223524236,-0.09181847199350883,0.1884458106401721
2020,lsu-tigers,-0.13760474084753552,0.7417734976332493,-0.47039716630701256,0.965238111960511,-0.4484707477047333,0.944567796115015
2020,marshall-thundering-herd,-0.006072843355580472,0.19929871541761818,-0.08813138898761087,0.1771908392939585,-0.07038155652629334,0.17558864776912594
2020,maryland-terrapins,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2020,memphis-tigers,-0.0606125206441953,0.21184628805201197,-0.08020577098790678,0.15350408847353902,-0.07391352266136954,0.15120432208928306
2020,miami-fl-hurricanes,0.016716919693288323,0.26488677445214376,-0.2111546989146036,0.2823271808699736,-0.210603818088855,0.2783289798137605
2020,michigan-wolverines,-0.10743018314423575,0.24519612036415084,-0.15150726318886729,0.24814160053203402,-0.1672770638523105,0.25391943684863433
2020,minnesota-golden-gophers,-0.1881878996528272,0.3221692134647366,-0.10588145840303996,0.2837407619794689,-0.16605916304351015,0.30109944271973166
2020,mississippi-state-bulldogs,-0.23035478406765544,0.4608827570409815,-0.17504637448967678,0.46741664669760336,-0.17837234376831315,0.4647149790896382
2020,missouri-tigers,-0.12067193675889325,0.05898432272916662,-0.06135052835363393,0.057991125047405216,-0.06135052835363393,0.057991125047405216
2020,navy-midshipmen,-0.3,,-0.1,,-0.1,
2020,north-carolina-state-wolfpack,-0.11705111427735601,0.12360574841133287,-0.0524779317341982,0.1093973680716578,-0.069785645783721,0.11690699031318998
2020,north-carolina-tar-heels,0.013271169812383157,0.24791103438521028,-0.15914253474319526,0.21647772238287286,-0.15263955599341264,0.2093508686270726
2020,north-dakota-state-bison,-0.1818181818181818,,-0.0909090909090909,,-0.0909090909090909,
2020,northwestern-wildcats,-0.007201997744195669,0.21832901562973117,-0.1359911397270297,0.212360263216814,-0.13003057402312646,0.21092089620474047
2020,notre-dame-fighting-irish,0.09893600954495341,0.2817032342221565,-0.620327544447203,0.41607019133046924,-0.5650026155259267,0.3863341317071321
2020,ohio-state-buckeyes,-0.2387018331462776,0.6580085138165485,-0.824493947344044,0.6120163973687234,-0.823924429479985,0.6471277747319275
2020,oklahoma-sooners,-0.000956770527695374,0.26896657825836295,-0.25938227586576057,0.323964488926198,-0.23307128214052192,0.2890086689578019
2020,oklahoma-state-cowboys,0.007315422259883218,0.2948339095721682,-0.19809416072946626,0.2958598772236003,-0.18864312301443226,0.28456774174716165
2020,ole-miss-rebels,-0.5896017316017316,0.9317168999363653,-0.0888857519292302,0.11933472312357682,-0.0888857519292302,0.11933472312357682
2020,oregon-ducks,-0.19039947782167868,0.424967808101309,-0.26765179083641644,0.40868360091689326,-0.2500154482216662,0.4098460483642689
2020,penn-state-nittany-lions,-0.08013302520738391,0.3267800698510426,-0.2990312176474432,0.3448020844146346,-0.2614785887083128,0.3403365076612231
2020,pittsburgh-panthers,-0.11822289403656902,0.190338479371419,-0.06129056091883643,0.163054861685191,-0.06232198822450696,0.16270705100033703
2020,purdue-boilermakers,-0.16147688060731535,0.10770779885545666,-0.02163042699060325,0.09874455505593677,-0.014686199468808166,0.09616205384643507
2020,san-diego-state-aztecs,-0.06675362318840576,0.04024129071837715,-0.0257246376811594,0.03869354876767035,-0.0257246376811594,0.03869354876767035
2020,san-jose-state-spartans,-0.029460631459692816,0.14570244282250908,-0.043437585203368816,0.147247107483785,-0.054811859944646754,0.1461793683213724
2020,south-carolina-gamecocks,-0.20421052631578945,0.23222875340021348,0.04260651629072681,0.20911929869677337,0.04260651629072681,0.20911929869677337
2020,south-florida-bulls,-0.3,,-0.1,,-0.1,
2020,southern-methodist-mustangs,-0.05970549764339562,0.26155068727376535,-0.10753905482943184,0.26843402604270217,-0.1378772569549694,0.27865230593154816
2020,tcu-horned-frogs,-0.19647250304323927,0.134346162098489,-0.04963050478708709,0.10875112505172292,-0.044322191784972764,0.11154870471180206
2020,tennessee-volunteers,-0.03281990471727849,0.3140601383119049,-0.15511620559181138,0.31609404447030176,-0.156369446415674,0.3183392228815832
2020,texas-am-aggies,0.06679601146323924,0.2997196954502418,-0.32935768293557877,0.32613252912175117,-0.29272120894123077,0.32293308717554176
2020,texas-longhorns,-0.0029982056084134965,0.21273471686616377,-0.13291929464684088,0.21697227354050308,-0.12913571826407416,0.21039293563087408
2020,texas-tech-red-raiders,-0.238095238095238,0.0,-0.0952380952380952,0.0,-0.0952380952380952,0.0
2020,tulsa-golden-hurricane,-0.07954749860828322,0.183810555280511,-0.06085515165344545,0.15806119964472284,-0.07250410496046074,0.1582109911878758
2020,uab-blazers,-0.3059224697668633,0.4574755247560143,-0.06189919916809191,0.3731891098774065,-0.11163131376027746,0.4305149194893148
2020,ucf-knights,0.03685334312177048,0.25656668429874074,-0.12198619440051653,0.2067652498449011,-0.08440319376736512,0.1988707863194785
2020,usc-trojans,-0.07221940397840934,0.24401461271286545,-0.11856542283406603,0.22685901990435717,-0.12816199034626238,0.2282544167096094
2020,utah-utes,-0.17725453067414282,0.25340826551604195,-0.050655574164252655,0.17283398357753893,-0.04846754837715398,0.17322164116810856
2020,virginia-cavaliers,-0.22356224604466288,0.20626873786186975,-0.0423337807171254,0.15439589800865575,-0.07081410806312947,0.15882292514273885
2020,virginia-tech-hokies,-0.09716187683968841,0.24636570595049262,-0.09473467016793692,0.2333676568390072,-0.11746517091717373,0.23769636861974278
2020,wake-forest-demon-deacons,-0.09350724637681156,0.03807009420915433,-0.0514492753623188,0.036605859816494564,-0.0514492753623188,0.036605859816494564
2020,washington-huskies,-0.15549662195626746,0.16894047690629205,-0.05308417643644366,0.13016190819484502,-0.06251616747876236,0.1320015537222504
2020,west-virginia-mountaineers,-0.21759631072413282,0.1821935111248994,-0.03428963136457216,0.1571041937010427,-0.04387769712298723,0.15968223269051882
2020,wisconsin-badgers,-0.07973002352445589,0.33375398270810774,-0.2077146061093588,0.3286834939519478,-0.2207671312805408,0.3327023214877272
2021,air-force-falcons,-0.08987995901039376,0.04371447513507213,-0.026911566119640636,0.04130914682995437,-0.026911566119640636,0.04130914682995437
2021,alabama-crimson-tide,0.08051102204408817,0.4423862068904253,-1.2834062793530436,0.8055438743743152,-1.2402336418869484,0.7487732582497132
2021,appalachian-state-mountaineers,-0.12217832605452353,0.09551519152071575,-0.006007124714118087,0.08743852897358946,-0.00654084313556868,0.08905438288372902
2021,arizona-state-sun-devils,-0.05671747146908992,0.20437783814032973,-0.08571781921623195,0.1902615981847762,-0.10503159322709568,0.1952542862443975
2021,arkansas-razorbacks,-0.04346872564621023,0.24443704996761684,-0.11571680505694283,0.2591968210860302,-0.1307757399989567,0.27391197631232506
2021,army-west-point-black-knights,-0.09903381642512073,0.02719403441835192,-0.056763285024154536,0.026148110017646112,-0.056763285024154536,0.026148110017646112
2021,auburn-tigers,-0.02807807326631743,0.21012419481194752,-0.10378238807860926,0.1940592167460534,-0.12674929809660723,0.1949371148132196
2021,ball-state-cardinals,-0.09449494949494948,0.06969128215704594,-0.009469696969696998,0.06511406605178438,-0.009469696969696998,0.06511406605178438
2021,baylor-bears,0.0035820370101341138,0.17894857951112192,-0.19934192110563562,0.21417535969363036,-0.19951684350043714,0.20156374828780205
2021,boise-state-broncos,-0.07344202898550721,0.04313834517220839,-0.03215579710144925,0.041479178050200384,-0.03215579710144925,0.041479178050200384
2021,boston-college-eagles,-0.1592669050756007,0.1091088766786519,-0.050306947497974326,0.09936012513081167,-0.0792860683140186,0.10490352479289108
2021,byu-cougars,0.024127005255749606,0.203184855362962,-0.14837314059726064,0.20056493916662185,-0.12714084346166193,0.20035342583372304
2021,cincinnati-bearcats,0.05513646340299647,0.4881751769696398,-0.6439876748910165,0.553484313530388,-0.6043734978881588,0.5621042674750547
2021,clemson-tigers,-0.03665013818716738,0.35998459801428034,-0.28737316021062903,0.5557502422464109,-0.2789974802541873,0.5470228657002033
2021,coastal-carolina-chanticleers,-0.029661701632209856,0.24696172330852087,-0.11456763043601123,0.2454779695994204,-0.10955771825360416,0.24666589290240318
2021,florida-gators,-0.04733153937098126,0.3137888070359935,-0.19852496927989094,0.3424251237880897,-0.1952370137083912,0.3453999541019584
2021,florida-state-seminoles,-0.0852173913043478,0.0639470480377399,-0.0434782608695652,0.061487546190134544,-0.0434782608695652,0.061487546190134544
2021,fresno-state-bulldogs,-0.03574533617900997,0.15135998820446167,-0.08564529307862667,0.12863308585178126,-0.08622272860675784,0.13309886147464073
2021,georgia-bulldogs,-0.0377755511022044,0.30513780140433827,-1.5614451419560915,0.6646294506669342,-1.556813627254509,0.670853038102133
2021,houston-cougars,-0.018340389402361792,0.2265579068483159,-0.11610416240973984,0.22741024251349476,-0.11931024632795448,0.22868783703290532
2021,indiana-hoosiers,-0.06504346872949315,0.24494861699983944,-0.12067475407673874,0.25073443311640253,-0.1425752981859736,0.254705449038803
2021,iowa-hawkeyes,0.018699425946400765,0.29802965797491426,-0.3084201473181746,0.3874488206302543,-0.3031115887486767,0.3816498365391467
2021,iowa-state-cyclones,0.034719532821565396,0.263882653359473,-0.18854200192935666,0.2738100795166599,-0.14379009575369403,0.2622346178272936
2021,kansas-state-wildcats,-0.14141635227872437,0.16369595084239652,-0.03712195613258084,0.14612262655126815,-0.07258307637943186,0.1526842684781488
2021,kentucky-wildcats,-0.0421642561021858,0.2158031373731874,-0.1423606302439817,0.2259961943365724,-0.12608139310490823,0.2231027781266704
2021,liberty-flames,-0.20611971263507128,0.18207234038789294,-0.01629099233585984,0.16632894774122964,-0.05553126123551148,0.17147209547416425
2021,louisiana-lafayette-ragin-cajuns,-0.04588001616171594,0.20426836061481074,-0.07847338221083262,0.18380973165569803,-0.07065518688808156,0.1844419045274467
2021,louisville-cardinals,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2021,lsu-tigers,-0.08629972544892285,0.2487052056207092,-0.11740451419418071,0.25967317943165963,-0.13461591657515928,0.2612335200436328
2021,maryland-terrapins,-0.1723041166169447,0.12500201823737322,-0.027222003640094344,0.11347550898271001,-0.02244922285304572,0.11525945784225151
2021,miami-fl-hurricanes,-0.04766305987443871,0.2589356205862864,-0.11554463513068815,0.2472120837864551,-0.13112447821770146,0.2488413204064661
2021,michigan-state-spartans,-0.005583188312334437,0.27768675109094354,-0.25648618885187136,0.32181388833886737,-0.2362879943649042,0.33083168601841195
2021,michigan-wolverines,0.016725077155263803,0.30342454092831955,-0.40356458413056595,0.4637084867269956,-0.3734735672252763,0.43832808310978605
2021,minnesota-golden-gophers,-0.14031906171744915,0.11769534597265831,-0.016687892797751368,0.10341803702070013,-0.006220799307769772,0.10469742189360239
2021,mississippi-state-bulldogs,-0.16479818581662262,0.14006886854741907,-0.017746800135282466,0.1246902687313039,-0.04666162087705852,0.12485405855260892
2021,nevada-wolf-pack,-0.17016516092603046,0.09931971188291391,-0.04745041224964446,0.07975616681286261,-0.04430494776962168,0.0811076237884973
2021,north-carolina-state-wolfpack,-0.06746561899589086,0.16329545722925398,-0.07636423248656937,0.14534129848622562,-0.08946885824953017,0.14761499634781733
2021,north-carolina-tar-heels,-0.05604822871265709,0.20454994387367378,-0.1250269631472758,0.22099501305387242,-0.13394680102294637,0.21710736830496755
2021,northwestern-wildcats,-0.08521739130434779,0.05221254608323569,-0.0434782608695652,0.05020437123388048,-0.0434782608695652,0.05020437123388048
2021,notre-dame-fighting-irish,0.04600075386648532,0.24968932796139665,-0.2706679539532597,0.2620114876292265,-0.2355583640395912,0.2603295529533294
2021,ohio-state-buckeyes,0.0027520770256241143,0.3977510126911422,-0.4519985998978831,0.47956026881582076,-0.44821403268297055,0.5011780275282782
2021,oklahoma-sooners,0.021618450576366393,0.41704654258413193,-0.5219726759879441,0.5700344888063097,-0.47644994729163065,0.5621486396876247
2021,oklahoma-state-cowboys,-0.02936830875973609,0.3073945964518769,-0.253539333616651,0.3493481456099472,-0.26510300094876293,0.3679214732471245
2021,ole-miss-rebels,0.005222721960968104,0.18680711292679164,-0.18570302258704777,0.19710344079955944,-0.18935387419347352,0.19761169516349109
2021,oregon-ducks,0.012664560904371954,0.32546821624945577,-0.3592648614797989,0.3808150449916222,-0.30412929659709,0.36756379697332076
2021,oregon-state-beavers,-0.12096501244327332,0.13748313569194784,0.0849941443419704,0.14264479417033324,0.0849941443419704,0.14264479417033324
2021,penn-state-nittany-lions,0.019620371193384195,0.33011582148559887,-0.29367754951610164,0.37220219462980614,-0.2806821242278956,0.36493184259363515
2021,pittsburgh-panthers,-0.043570311697925836,0.1717738543705528,-0.11895963088164573,0.1631938319665498,-0.12252690201307821,0.16554357701814193
2021,purdue-boilermakers,-0.19506220758816642,0.1842830512995223,-0.035575925538037345,0.158473488677015,-0.05461140563170218,0.16223969272275188
2021,rutgers-scarlet-knights,-0.3,,-0.1,,-0.1,
2021,san-diego-state-aztecs,-0.08152232549260041,0.15407402680309806,-0.05111736268631466,0.15082499745225236,-0.07293748522652399,0.152873677690233
2021,southern-methodist-mustangs,-0.07228136277139569,0.1233516819761156,-0.06947086492478072,0.12510632293803922,-0.07737780800392571,0.12379061519614798
2021,stanford-cardinal,-0.1588540521263633,0.1014910375187413,-0.07859525920356779,0.07530687911538494,-0.08682278819578586,0.07397443829963013
2021,tcu-horned-frogs,-0.19079292645774207,0.17082606801946362,-0.014793429447571768,0.14499406769610387,-0.028607876863412082,0.14593167697394477
2021,texas-am-aggies,-0.013398869185962692,0.2663722352317637,-0.22248011856212843,0.3071463378806872,-0.18678898646322575,0.28353497729172744
2021,texas-longhorns,-0.08650248794380747,0.1875548528172643,-0.09795653783077564,0.18237877447098932,-0.10415778649085078,0.18079925107416508
2021,texas-tech-red-raiders,-0.13186209925340356,0.04925793611058107,-0.07317742643829597,0.02736058637529233,-0.07317742643829597,0.02736058637529233
2021,uab-blazers,-0.238095238095238,,-0.0952380952380952,,-0.0952380952380952,
2021,ucf-knights,-0.20036491583792382,0.19792177447290793,-0.05343077432461234,0.17529865516270768,-0.07756583246688821,0.17941056956656062
2021,ucla-bruins,-0.05141773809306269,0.3071669416730945,-0.1482503028012577,0.3297601794729148,-0.14057039923219578,0.32340033690877323
2021,usc-trojans,-0.058642064315417436,0.2777581277353121,-0.17493958381674019,0.29251074804995025,-0.18388013729841904,0.3010902665830478
2021,utah-state-aggies,-0.11680795972863627,0.1365660795015035,-0.02775491695173414,0.1287887853479402,-0.06932429151986054,0.13652216135746675
2021,utah-utes,-0.01948910568174152,0.24526603056579793,-0.13307708979869254,0.24052657704151517,-0.13069847657495606,0.2384824528869039
2021,utsa-roadrunners,0.015541593172608422,0.19717598390610852,-0.10255205059128021,0.18496638401191623,-0.08623858791747982,0.1783408316727339
2021,virginia-tech-hokies,-0.008642233945602122,0.19893334082009262,-0.10896028864010693,0.18161367287812802,-0.10617510008829313,0.17982121766470846
2021,wake-forest-demon-deacons,0.001372718130260956,0.1813159798850458,-0.14389396605169527,0.17606047126106214,-0.12508283106100265,0.17235940480432166
2021,washington-huskies,-0.1565843258243139,0.4894734223138696,-0.16111259723735386,0.4910597766130186,-0.2177411150801993,0.5117415739777124
2021,west-virginia-mountaineers,-0.15541200828157345,0.0840248300281712,-0.06272667427219336,0.07771672216331545,-0.038095238095238085,0.08063378182782995
2021,wisconsin-badgers,-0.0554018456863482,0.24512571038475572,-0.11052864872208101,0.22782280075699257,-0.1089597095762305,0.22949021586137777
2022,air-force-falcons,-0.1283252925676199,0.1067073676703907,-0.027965561066000483,0.09120554762845366,-0.04118381707096542,0.09880097631875802
2022,alabama-crimson-tide,0.0803028155706727,0.48418714812724695,-0.799187793022937,0.8278745215960687,-0.7461416532101055,0.7738939669788542
2022,appalachian-state-mountaineers,-0.21413211218568584,0.19771928572368236,-0.03149987121813679,0.16992938311323735,-0.0547248945723738,0.17342443117118975
2022,arkansas-razorbacks,-0.030687798933343346,0.32995939063160296,-0.1739702932294227,0.3196374913857062,-0.1541598226535143,0.3176414321428851
2022,auburn-tigers,-0.9696969696969696,0.6823230454059214,-0.1515151515151515,0.05248638810814779,-0.1515151515151515,0.05248638810814779
2022,baylor-bears,0.006506451506994693,0.30934774057250647,-0.17229665970778613,0.2989447460769182,-0.1724913422500818,0.29445735138795437
2022,boise-state-broncos,-0.12084340894899899,0.0830067914129013,-0.04129466680692354,0.07809445018436836,-0.05325873455746589,0.08388662767405276
2022,byu-cougars,-0.06633502042109507,0.2513586173222209,-0.12294199279940601,0.24949313898283074,-0.13827199813234736,0.25116465529911186
2022,cincinnati-bearcats,-0.09719877565295679,0.19506047666172577,-0.07101616551484394,0.17146736749790803,-0.08715863457465546,0.1737005359732973
2022,clemson-tigers,0.042754668721930636,0.3641184380282276,-0.39113021401198306,0.39933953288480295,-0.36037395144538004,0.4038384743116302
2022,coastal-carolina-chanticleers,-0.07003221952743373,0.10382275052842703,-0.05218234141601386,0.09562625756975787,-0.07618432835307341,0.0988631280016135
2022,duke-blue-devils,-0.1009513726439192,0.0587708445693848,-0.041929212558476335,0.051291088413856205,-0.05860708908069153,0.05651042747056231
2022,florida-gators,-0.06550190028354462,0.3571725785342753,-0.1430186654585415,0.35366733578031195,-0.14849749210958205,0.3497987690267599
2022,florida-state-seminoles,-0.007814473586899703,0.2660752136088042,-0.12536388899253006,0.22336439958825435,-0.1293001115449674,0.22516273400290637
2022,fresno-state-bulldogs,-0.10159527144607233,0.09459066678628024,-0.0349607651895174,0.08763045539012586,-0.034123247292583675,0.08740906784968491
2022,georgia-bulldogs,0.1808862433862434,0.6135011998632166,-1.760861100303007,0.8024159855356777,-1.7398313492063493,0.8128396601651541
2022,houston-cougars,-0.21464260108405453,0.24023520357290506,-0.057649287698865306,0.21543556325606292,-0.08194548616116377,0.2162736059053677
2022,illinois-fighting-illini,0.0008750981570719744,0.13874780415134225,-0.10490567503438113,0.131724687452451,-0.104526452081832,0.13083441817250407
2022,iowa-hawkeyes,-0.26996218520062415,0.19673620392141242,-0.06083761043706694,0.16486432423979708,-0.07712640660149807,0.1665874699436642
2022,iowa-state-cyclones,-0.1818181818181818,,-0.0909090909090909,,-0.0909090909090909,
2022,james-madison-dukes,-0.11732413355864786,0.09177137023554523,-0.019132968116693364,0.07999893240402117,-0.03719005769061569,0.08241799816039481
2022,kansas-jayhawks,-0.05722040028716452,0.14818263714879779,-0.07385164448180853,0.14393875423493285,-0.08392207096775137,0.1435755915337772
2022,kansas-state-wildcats,-0.05971347213930668,0.21517987728758226,-0.1348915639646506,0.22020382954297138,-0.14283405614262434,0.2236712084960227
2022,kentucky-wildcats,0.0003241389148040128,0.22981454802953674,-0.1666262987344257,0.23071535445835134,-0.17856315668823922,0.2311812277689424
2022,liberty-flames,-0.013511371608255442,0.12061523934038519,-0.06194264409489869,0.11407351893452494,-0.06678179669625964,0.11198848188609792
2022,lsu-tigers,-0.006492843625923729,0.23784534416795566,-0.20565989003076046,0.227997152562353,-0.194722340200139,0.22257197236041296
2022,marshall-thundering-herd,-0.18602014292298982,0.2216819282362997,-0.02273284850684233,0.19407984800204858,-0.09444060201438381,0.2048691565274093
2022,maryland-terrapins,-0.12367978812078187,0.06602312358453787,-0.030737749645312694,0.06413596099952774,-0.03511518243661101,0.06355526669930243
2022,miami-fl-hurricanes,-0.05709019946879174,0.4420582250701026,-0.1898271775819234,0.4801032411860347,-0.18942029214159609,0.4760589191259802
2022,michigan-state-spartans,-0.022426443737125882,0.37480282848865343,-0.1910613801385775,0.3913769674331081,-0.1193666178308029,0.3769362384578771
2022,michigan-wolverines,0.026569586167800453,0.28135654012013994,-0.6158195134111779,0.37301249499440164,-0.5714273904006048,0.3957656332140986
2022,minnesota-golden-gophers,-0.15626865500688783,0.2970277630643173,-0.05510790420063046,0.29324219764825593,-0.0966068376682923,0.3352783684529509
2022,mississippi-state-bulldogs,-0.0410155132485812,0.12862985800131607,-0.07577021256088876,0.10370327616685676,-0.08818255617543845,0.10773524216538105
2022,north-carolina-state-wolfpack,-0.010892369559716161,0.2514412143843769,-0.13784713455652697,0.2507869344458825,-0.11583478099793813,0.24484731137285035
2022,north-carolina-tar-heels,-0.047392459530659764,0.19240328315065305,-0.10820033325774997,0.17097690344131874,-0.10611528409341786,0.16562095513624248
2022,notre-dame-fighting-irish,0.04045200318660345,0.27041998481349516,-0.1797328014865535,0.28725407647208506,-0.15946137756441967,0.2713035652512301
2022,ohio-state-buckeyes,-0.15165343915343915,0.5043625414870643,-0.9997588665672722,0.7884119140590753,-1.0390376984126983,0.8052022662155192
2022,oklahoma-sooners,0.06900835909480903,0.3818965110998682,-0.3146230173337922,0.3865455497491396,-0.223892350419319,0.37554616711541583
2022,oklahoma-state-cowboys,0.029685478171261225,0.2831680713110346,-0.23518035742262944,0.2762327530044685,-0.18438478845900846,0.27022136980021394
2022,ole-miss-rebels,-0.03440392182233383,0.2248065417335706,-0.18131939752171455,0.23399178393254516,-0.16726324463810394,0.2350422245257697
2022,oregon-ducks,0.0007963507115338197,0.20811726764621027,-0.19833837320489026,0.21150628763825421,-0.189540729983574,0.2110837659742182
2022,oregon-state-beavers,-0.10422751072425168,0.16528837670405533,-0.10637489983445503,0.15749727928892135,-0.13168511925675952,0.1675310404112855
2022,penn-state-nittany-lions,-0.02032518089774189,0.2913937713104954,-0.20316284394621792,0.28420659676491644,-0.21023702680820128,0.28852020050640154
2022,pittsburgh-panthers,-0.054885535763988136,0.23739265047040053,-0.08728299621718606,0.22694935638641672,-0.08719931764406638,0.22645634950871277
2022,purdue-boilermakers,-0.13822163214884134,0.0941707137067099,-0.0395969642004746,0.08430175330286598,-0.05798973590285794,0.08619317955987525
2022,south-alabama-jaguars,-0.13169734613212872,0.08826124964272061,-0.03156657467630426,0.08587023888233346,-0.03394504046677958,0.09590064885187086
2022,south-carolina-gamecocks,-0.0507978578616983,0.125314789903739,-0.07031865318354724,0.12760129645892285,-0.07565858479568785,0.12912603334869957
2022,syracuse-orange,0.002408928269032792,0.1656358441579232,-0.10832018261435558,0.17212989100451792,-0.10514304427641058,0.17238263549955382
2022,tcu-horned-frogs,0.01928384855175137,0.22410259760205328,-0.4607256055344863,0.3212013279610519,-0.4370482028216919,0.2832550032263213
2022,tennessee-volunteers,-0.08951829751639863,0.46200015732626426,-0.5068280806804218,0.744176289833929,-0.5145796149207241,0.79059221864248
2022,texas-am-aggies,-0.029663932999995892,0.3261924977772578,-0.24636362283638685,0.3652995837067824,-0.2562031685268699,0.3607827407971206
2022,texas-longhorns,-0.08775030606957622,0.23376020036733167,-0.07781111366440066,0.18955733163201868,-0.0953646140508999,0.19238190050066004
2022,texas-tech-red-raiders,-0.09769738198309624,0.06550263015822072,0.003042254941950969,0.05932387716055143,0.003042254941950969,0.05932387716055143
2022,troy-trojans,-0.016588719451934356,0.11370112186414114,-0.054091400430728596,0.08402379222381412,-0.05875557966183816,0.08295639753901554
2022,tulane-green-wave,-0.00856503269600591,0.16347752929604886,-0.11554864741490996,0.16946701443814188,-0.1066954364065348,0.16582778690548794
2022,ucf-knights,-0.042565469833241436,0.12367554675407534,-0.05997722618833533,0.11457121101128576,-0.08330963759797597,0.11742868861529238
2022,ucla-bruins,0.005961827927253902,0.18024677078535511,-0.16554584219035046,0.18615659743267743,-0.1500151041082418,0.1874398875821588
2022,usc-trojans,0.051270361375151785,0.34396236999600915,-0.3170582968982151,0.36621329235718,-0.2716972675805011,0.36377156564836066
2022,utah-utes,0.045550355904155,0.28288616293387464,-0.21142323400036822,0.29025738605913887,-0.18859154492372351,0.2928720115414273
2022,utsa-roadrunners,-0.05630109954105314,0.11040604778239592,-0.049545910858274825,0.09954127803819872,-0.0715800162181214,0.10251797812809119
2022,wake-forest-demon-deacons,-0.05691756118980401,0.2344127228189825,-0.13547366138272096,0.22246152330908836,-0.15431573206240262,0.2267844719344316
2022,washington-huskies,-0.01168635364495466,0.19058780301628142,-0.16436908001289818,0.2016326877328501,-0.1427111114430944,0.20283013721635865
2022,washington-state-cougars,-0.22322958546975524,0.23604843856953484,-0.015069541395976186,0.20044043094459216,-0.019662283580337458,0.20786723686784264
2022,wisconsin-badgers,-0.027997421022350807,0.2759333348927909,-0.11195088573675027,0.2728565557478012,-0.14438153128138667,0.2769850613186241
2023,air-force-falcons,-0.001204760738462588,0.13177341968286088,-0.09318165275876737,0.1279720845557243,-0.10216320118245373,0.12699261161240363
2023,alabama-crimson-tide,-0.03104330965776748,0.21173298011288694,-0.32183532860570263,0.29702078420982414,-0.32249550427261275,0.2933080766572117
2023,arizona-wildcats,0.014937423254682166,0.12675080629309712,-0.1320587816594603,0.13420563005809835,-0.1440211920195424,0.13525508645927292
2023,arkansas-razorbacks,-0.22330778313683142,0.17533992637614781,-0.06249682668499085,0.1549648465902203,-0.12903174583750704,0.1620465765979764
2023,auburn-tigers,-0.1506211180124223,0.07933112815381506,-0.04623878536922014,0.07780750223637788,-0.04623878536922014,0.07780750223637788
2023,baylor-bears,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2023,boise-state-broncos,-0.1091718426501035,0.09340009892880832,-0.02313664596273294,0.08683501690464829,-0.06651138716356106,0.08980778743154647
2023,clemson-tigers,-0.08094091119684252,0.21335699635725502,-0.10726034605256639,0.22997212512597864,-0.09717087030745136,0.21182337482429348
2023,coastal-carolina-chanticleers,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
