season,voter,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2024,chris-murray,-0.0099,0.4413,-0.3596,0.6446,-0.345,0.6053
2024,cody-nespor,-0.0199,0.3602,-0.3529,0.5721,-0.3442,0.5427
2024,creg-stephenson,-0.015,0.2625,-0.3405,0.531,-0.3289,0.4923
2024,damien-sordelett,-0.0274,0.4872,-0.3696,0.7142,-0.3673,0.7368
2024,dave-preston,-0.0285,0.4445,-0.3618,0.5978,-0.3557,0.5932
2024,david-briggs,-0.0235,0.2904,-0.3304,0.5316,-0.3221,0.5114
2024,david-jablonski,-0.0415,0.4097,-0.3665,0.6532,-0.3566,0.6214
2024,david-paschall,-0.0086,0.1913,-0.3298,0.5123,-0.3167,0.4556
2024,dylan-sinn,-0.0323,0.5126,-0.3625,0.6806,-0.3614,0.6905
2024,emily-leiker,-0.0132,0.1913,-0.3264,0.5021,-0.3158,0.4588
2024,eric-hansen,-0.0239,0.4002,-0.3486,0.5684,-0.3383,0.533
2024,garland-gillen,-0.0068,0.2711,-0.3313,0.527,-0.3208,0.4862
2024,greg-madia,-0.0225,0.3466,-0.3397,0.5489,-0.3296,0.5106
2024,henry-greenstein,-0.0125,0.3044,-0.3344,0.5583,-0.3287,0.5442
2024,ian-kress,-0.0058,0.1793,-0.3248,0.5037,-0.314,0.4539
2024,james-williams,-0.0076,0.187,-0.3262,0.5188,-0.3153,0.467
2024,joe-arruda,-0.0107,0.2555,-0.331,0.5309,-0.3192,0.4867
2024,john-clay,-0.007,0.283,-0.3341,0.5457,-0.3249,0.5152
2024,john-steppe,-0.0122,0.207,-0.3275,0.5071,-0.3168,0.4579
2024,johnny-mcgonigal,-0.0096,0.1521,-0.3236,0.4954,-0.3122,0.4427
2024,jon-wilner,-0.0548,0.5864,-0.3767,0.6899,-0.3719,0.6733
2024,jordan-crammer,-0.0128,0.2493,-0.3281,0.5364,-0.3206,0.5166
2024,jordan-mcpherson,-0.0098,0.2496,-0.3316,0.519,-0.3224,0.4918
2024,josh-furlong,-0.0066,0.2702,-0.3344,0.5232,-0.3239,0.4775
2024,karley-marotta,-0.0084,0.2041,-0.3237,0.5043,-0.3145,0.4772
2024,kate-rogerson,-0.0067,0.2663,-0.3297,0.5494,-0.3219,0.5337
2024,kayla-anderson,-0.0045,0.1467,-0.3225,0.4959,-0.3099,0.4396
2024,kirk-bohls,-0.0266,0.3778,-0.3614,0.6301,-0.3489,0.5856
2024,kirk-kenney,-0.03,0.5139,-0.3651,0.721,-0.3658,0.7437
2024,koki-riley,-0.0245,0.6426,-0.3917,0.8037,-0.3922,0.8284
2024,louis-fernandez-jr,-0.0148,0.1,-0.3207,0.5022,-0.2951,0.4348
2024,mason-young,-0.0072,0.3703,-0.338,0.5637,-0.3343,0.5558
2024,matt-baker,-0.0071,0.3034,-0.334,0.5596,-0.3258,0.5458
2024,matt-brown,-0.0124,0.4031,-0.3479,0.5879,-0.3392,0.558
2024,matt-murschel,-0.006,0.2349,-0.3265,0.5165,-0.3188,0.493
2024,michael-katz,-0.0031,0.1909,-0.323,0.5063,-0.3137,0.4756
2024,michael-lev,-0.0278,0.3794,-0.3491,0.6183,-0.3411,0.6087
2024,mike-hill,-0.0059,0.2662,-0.3393,0.5476,-0.3316,0.5324
2024,pete-yanity,-0.0055,0.3782,-0.3411,0.5729,-0.3349,0.5679
2024,randy-johnson,-0.0598,0.7543,-0.397,0.9016,-0.3846,0.8708
2024,rece-davis,-0.0251,0.3336,-0.3483,0.5562,-0.3387,0.5136
2024,robert-cessna,-0.0001,0.3985,-0.3366,0.5749,-0.3347,0.574
2024,ron-counts,-0.0282,0.3404,-0.3473,0.6088,-0.3416,0.6027
2024,sean-reider,-0.016,0.1791,-0.3321,0.4969,-0.3202,0.4462
2024,shaun-goodwin,-0.0044,0.2317,-0.3341,0.5543,-0.3218,0.4997
2024,stephen-means,-0.0093,0.3606,-0.35,0.5942,-0.3374,0.5422
2024,steve-wiseman,-0.0089,0.3032,-0.334,0.5528,-0.3301,0.541
2024,steven-johnson,-0.0104,0.2613,-0.3353,0.5284,-0.3226,0.4788
2024,tom-murphy,-0.0129,0.1926,-0.3283,0.5076,-0.3179,0.4622
2024,trevor-hass,-0.0031,0.2112,-0.3224,0.508,-0.3154,0.485
2024,zach-klein,-0.0047,0.2373,-0.3262,0.5322,-0.3184,0.507
